Gold (OG|GC) OG2U6 (3.46 DTE) vs 4417.6 (-24.3) - Open Interest
Put: 4,275  Call: 4,761  Vol: 22.62  Vol Chg: 0.00  Future Chg: -24.3
Strike,Call,Put,Vol Settle
4150,0,215,27.3
4175,0,75,26.73
4200,5,150,26.15
4225,0,65,25.57
4250,5,265,25.0
4275,0,90,24.5
4300,5,430,24.0
4325,5,165,23.6
4350,10,790,23.2
4375,5,95,22.95
4400,10,160,22.7
4425,30,55,22.6
4450,140,115,22.65
4475,145,215,22.77
4500,350,310,22.9
4525,300,90,23.2
4550,320,85,23.5
4575,140,5,23.9
4600,375,370,24.3
4625,250,115,24.85
4650,205,25,25.4
4675,380,10,26.0
4700,380,10,26.6
