Gold (OG|GC) G5RN6 (0.06 DTE) vs 4136.5 (+71.2) - Open Interest
Put: 3,937  Call: 3,779  Vol: 23.02  Vol Chg: -24.86  Future Chg: 71.2
Strike,Call,Put,Vol Settle
4105,31,2,0.4809437420987024
4110,54,2,0.4802800059378569
4115,18,0,0.47977323780366987
4120,17,13,0.4794241679813922
4125,694,26,0.47923347993400967
4130,14,0,0.47920181029701325
4135,12,0,0.47932974888044555
4140,48,0,0.4796178386681049
4145,15,0,0.48006657582152457
4150,196,2,0.4806764096756524
4155,4,0,0.4814477427383963
4160,29,0,0.4823809306934663
4165,22,0,0.48347628240037466
4170,18,0,0.48473405989238927
