Gold (OG|GC) IY8U26 (1.09 DTE) vs 4304 (-14) - Open Interest
Put: 3,675  Call: 3,359  Vol: 25.13  Vol Chg: 0.00  Future Chg: -14
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,2,0.0
3800,0,7,0.0
3900,0,3,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,2,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,27,0.0
4005,0,0,0.0
4010,0,5,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,5,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,1,0.0
4045,0,0,0.0
4050,0,7,0.0
4055,0,0,0.0
4060,0,1,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,5,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,144,0.0
4105,1,0,0.0
4110,0,5,0.0
4115,0,0,0.0
4120,0,61,0.0
4125,0,9,0.0
4130,0,7,0.0
4135,0,0,0.0
4140,0,6,0.3272
4145,0,0,0.0
4150,0,118,0.3245
4155,1,5,0.3153
4160,0,10,0.3143
4165,0,0,0.3121
4170,0,8,0.309
4175,0,14,0.3051
4180,0,7,0.3006
4185,0,0,0.2979
4190,0,2,0.2943
4195,0,1,0.2919
4200,0,256,0.2885
4205,0,2,0.2859
4210,0,0,0.2838
4215,0,16,0.2805
4220,0,20,0.2763
4225,0,121,0.2735
4230,0,13,0.2717
4235,0,12,0.2677
4240,1,11,0.2654
4245,0,59,0.2635
4250,2,266,0.2618
4255,0,13,0.2586
4260,0,8,0.2577
4265,0,19,0.2559
4270,0,8,0.2544
4275,2,36,0.2519
4280,23,7,0.2508
4285,1,3,0.2502
4290,4,6,0.2495
4295,1,39,0.2493
4300,45,205,0.2488
4305,4,90,0.2519
4310,5,130,0.2521
4315,0,10,0.2532
4320,2,3,0.2531
4325,3,200,0.2545
4330,8,6,0.256
4335,5,10,0.2576
4340,62,0,0.2594
4345,3,11,0.2609
4350,67,443,0.2628
4355,55,16,0.2655
4360,151,19,0.2682
4365,10,0,0.2721
4370,12,51,0.2758
4375,234,97,0.2782
4380,23,1,0.2834
4385,20,0,0.2866
4390,4,0,0.29
4395,9,1,0.2947
4400,380,53,0.3
4405,9,0,0.3046
4410,12,0,0.3099
4415,57,6,0.3147
4420,0,0,0.3205
4425,197,129,0.324
4430,8,0,0.3287
4435,14,0,0.3349
4440,11,1,0.3407
4445,4,0,0.3438
4450,66,113,0.3511
4455,32,0,0.3557
4460,11,0,0.3598
4465,12,0,0.3663
4470,9,0,0.3695
4475,383,204,0.3722
4480,4,0,0.381
4485,0,0,0.3828
4490,14,1,0.3877
4495,0,0,0.3923
4500,102,105,0.4048
4505,10,0,0.4004
4510,0,0,0.4087
4515,0,0,0.4069
4520,2,0,0.415
4525,128,67,0.423
4530,0,0,0.0
4535,0,0,0.0
4540,0,0,0.0
4545,0,0,0.4356
4550,141,103,0.0
4555,0,0,0.0
4560,30,0,0.0
4565,7,0,0.0
4570,0,0,0.0
4575,43,53,0.0
4580,1,0,0.0
4585,5,0,0.0
4590,30,0,0.0
4595,3,0,0.0
4600,71,68,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,27,15,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,73,32,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,120,25,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,162,20,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,109,9,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,17,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,14,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,76,1,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,9,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,2,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,24,0,0.0
4900,38,0,0.0
4925,22,0,0.0
4950,2,0,0.0
4975,3,0,0.0
5000,17,0,0.0
5025,27,0,0.0
5050,23,0,0.0
5075,0,0,0.0
5100,17,0,0.0
5200,18,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
