Gold (OG|GC) IY2U26 (3.03 DTE) vs 4371.5 (-2.2) - Open Interest
Put: 1,486  Call: 1,241  Vol: 16.65  Vol Chg: 0.00  Future Chg: -2.2
Strike,Call,Put,Vol Settle
4125,0,45,0.0
4150,1,13,0.0
4175,0,20,0.0
4200,0,110,0.2076
4205,0,1,0.2052
4210,0,0,0.205
4215,0,0,0.2019
4220,0,0,0.1985
4225,0,19,0.1969
4230,0,1,0.1949
4235,0,0,0.1941
4240,0,2,0.1912
4245,0,1,0.1908
4250,0,23,0.1871
4255,0,4,0.1867
4260,0,181,0.1846
4265,1,0,0.1829
4270,1,0,0.1807
4275,4,35,0.1796
4280,0,2,0.1779
4285,0,1,0.177
4290,0,11,0.1753
4295,0,3,0.1737
4300,1,249,0.1725
4305,0,5,0.1721
4310,0,7,0.1704
4315,0,0,0.1698
4320,0,4,0.1688
4325,2,83,0.1683
4330,1,1,0.1672
4335,0,0,0.1672
4340,8,3,0.167
4345,3,0,0.1665
4350,1,45,0.1665
4355,0,0,0.1668
4360,0,2,0.1662
4365,3,5,0.1665
4370,3,3,0.1669
4375,10,20,0.1656
4380,1,1,0.1657
4385,1,0,0.1663
4390,26,0,0.1664
4395,8,1,0.1672
4400,189,249,0.1674
4405,17,0,0.1684
4410,0,16,0.1689
4415,0,0,0.1696
4420,0,0,0.1715
4425,34,178,0.1726
4430,9,1,0.1738
4435,1,0,0.1747
4440,14,0,0.1768
4445,1,0,0.1782
4450,216,28,0.18
4455,0,0,0.1812
4460,22,0,0.183
4465,5,0,0.1848
4470,3,0,0.1868
4475,36,2,0.189
4480,3,0,0.1908
4485,2,0,0.1929
4490,4,1,0.1955
4495,0,0,0.1968
4500,96,7,0.1996
4505,4,0,0.2022
4510,25,0,0.2043
4515,0,0,0.2075
4520,2,0,0.2104
4525,58,8,0.2116
4530,2,0,0.2155
4535,3,2,0.2176
4540,19,1,0.2194
4545,5,0,0.2246
4550,22,1,0.2259
4560,16,0,0.2318
4575,54,58,0.2419
4600,190,20,0.0
4625,114,13,0.0
