Gold (OG|GC) IY2U26 (3.05 DTE) vs 4371.5 (-2.2) - Open Interest
Put: 1,486  Call: 1,241  Vol: 44.99  Vol Chg: 0.00  Future Chg: -2.2
Strike,Call,Put,Vol Settle
4125,0,45,0.0
4150,1,13,0.0
4175,0,20,0.0
4200,0,110,0.2069
4205,0,1,0.2044
4210,0,0,0.2042
4215,0,0,0.2011
4220,0,0,0.1978
4225,0,19,0.1962
4230,0,1,0.1942
4235,0,0,0.1934
4240,0,2,0.1905
4245,0,1,0.19
4250,0,23,0.1864
4255,0,4,0.186
4260,0,181,0.1839
4265,1,0,0.1822
4270,1,0,0.18
4275,4,35,0.1789
4280,0,2,0.1772
4285,0,1,0.1763
4290,0,11,0.1747
4295,0,3,0.173
4300,1,249,0.1718
4305,0,5,0.1714
4310,0,7,0.1697
4315,0,0,0.1692
4320,0,4,0.1682
4325,2,83,0.1676
4330,1,1,0.1666
4335,0,0,0.1666
4340,8,3,0.1663
4345,3,0,0.1659
4350,1,45,0.1658
4355,0,0,0.1662
4360,0,2,0.1655
4365,3,5,0.1659
4370,3,3,0.1662
4375,10,20,0.165
4380,1,1,0.165
4385,1,0,0.1657
4390,26,0,0.1658
4395,8,1,0.1665
4400,189,249,0.1667
4405,17,0,0.1677
4410,0,16,0.1683
4415,0,0,0.169
4420,0,0,0.1709
4425,34,178,0.172
4430,9,1,0.1732
4435,1,0,0.174
4440,14,0,0.1761
4445,1,0,0.1775
4450,216,28,0.1793
4455,0,0,0.1805
4460,22,0,0.1823
4465,5,0,0.1841
4470,3,0,0.1861
4475,36,2,0.1883
4480,3,0,0.1901
4485,2,0,0.1922
4490,4,1,0.1948
4495,0,0,0.196
4500,96,7,0.1989
4505,4,0,0.2014
4510,25,0,0.2036
4515,0,0,0.2067
4520,2,0,0.2096
4525,58,8,0.2108
4530,2,0,0.2147
4535,3,2,0.2168
4540,19,1,0.2185
4545,5,0,0.2238
4550,22,1,0.2251
4560,16,0,0.2309
4575,54,58,0.241
4600,190,20,0.0
4625,114,13,0.0
