Gold (OG|GC) IY2U26 (3.05 DTE) vs 4370.6 (-3.1) - Open Interest
Put: 1,648  Call: 2,752  Vol: 44.99  Vol Chg: 0.00  Future Chg: -3.1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,2,0.0
3750,0,0,0.0
3800,0,3,0.0
3900,0,12,0.0
3950,0,14,0.0
3965,0,0,0.0
3970,0,1,0.0
3975,0,7,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,64,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,1,0.0
4025,0,3,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,14,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,5,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,8,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,45,0.0
4130,0,0,0.0
4135,0,0,0.0
4140,0,0,0.0
4145,0,11,0.0
4150,1,13,0.0
4155,0,0,0.0
4160,0,0,0.0
4165,0,4,0.0
4170,0,0,0.0
4175,0,20,0.0
4180,0,3,0.0
4185,0,0,0.0
4190,0,0,0.0
4195,0,1,0.0
4200,0,110,0.0
4205,0,1,0.0
4210,0,0,0.0
4215,0,0,0.0
4220,0,0,0.0
4225,0,19,0.0
4230,0,1,0.0
4235,0,0,0.0
4240,0,2,0.0
4245,0,1,0.0
4250,0,23,0.0
4255,0,4,0.0
4260,0,181,0.0
4265,1,0,0.0
4270,1,0,0.0
4275,4,35,0.0
4280,0,2,0.0
4285,0,1,0.0
4290,0,11,0.0
4295,0,3,0.0
4300,1,249,0.0
4305,0,5,0.0
4310,0,7,0.0
4315,0,0,0.0
4320,0,4,0.0
4325,2,83,0.0
4330,1,1,0.0
4335,0,0,0.0
4340,8,3,0.0
4345,3,0,0.0
4350,1,45,0.0
4355,0,0,0.0
4360,0,2,0.0
4365,3,5,0.0
4370,3,3,0.0
4375,10,20,0.0
4380,1,1,0.0
4385,1,0,0.0
4390,26,0,0.0
4395,8,1,0.0
4400,189,249,0.0
4405,17,0,0.0
4410,0,16,0.0
4415,0,0,0.0
4420,0,0,0.0
4425,34,178,0.0
4430,9,1,0.0
4435,1,0,0.0
4440,14,0,0.0
4445,1,0,0.0
4450,216,28,0.0
4455,0,0,0.0
4460,22,0,0.0
4465,5,0,0.0
4470,3,0,0.0
4475,36,2,0.0
4480,3,0,0.0
4485,2,0,0.0
4490,4,1,0.0
4495,0,0,0.0
4500,96,7,0.0
4505,4,0,0.0
4510,25,0,0.0
4515,0,0,0.0
4520,2,0,0.0
4525,58,8,0.0
4530,2,0,0.0
4535,3,2,0.0
4540,19,1,0.0
4545,5,0,0.0
4550,22,1,0.0
4555,1,0,0.0
4560,16,0,0.0
4565,5,0,0.0
4570,5,0,0.0
4575,54,58,0.0
4580,2,0,0.0
4585,1,0,0.0
4590,2,0,0.0
4595,10,0,0.0
4600,190,20,0.0
4605,1,0,0.0
4610,1,0,0.0
4615,12,2,0.0
4620,0,0,0.0
4625,114,13,0.0
4630,1,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,499,4,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,10,0,0.0
4675,34,1,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,1,0.0
4695,0,0,0.0
4700,191,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,8,0,0.0
4730,0,0,0.0
4735,2,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,546,1,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,8,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,15,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,5,0,0.0
4820,0,0,0.0
4825,3,0,0.0
4830,2,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,6,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4870,0,0,0.0
4875,16,0,0.0
4880,0,0,0.0
4900,13,0,0.0
4925,4,0,0.0
4950,0,0,0.0
4975,4,0,0.0
5000,29,0,0.0
5025,6,0,0.0
5050,0,0,0.0
5075,20,0,0.0
5100,34,0,0.0
5200,9,0,0.0
5250,2,0,0.0
5300,3,0,0.0
5400,1,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
