Gold (OG|GC) I0IU26 (0.23 DTE) vs 4329.2 (-24.1) - Intraday Volume
Put: 1,520  Call: 989  Vol: 32.68  Vol Chg: 0.00  Future Chg: -24.1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3870,0,0,0.0
3875,0,0,0.0
3880,0,0,0.0
3885,0,0,0.0
3890,0,0,0.0
3895,0,0,0.0
3900,0,0,0.0
3905,0,0,0.0
3910,0,0,0.0
3915,0,0,0.0
3920,0,0,0.0
3925,0,0,0.0
3930,0,0,0.0
3935,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,0,0.0
4055,0,1,0.0
4060,0,1,0.0
4065,0,0,0.0
4070,0,1,0.0
4075,0,1,0.0
4080,0,1,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,0,0.0
4105,0,1,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,0,0.0
4130,0,0,0.0
4135,0,0,0.0
4140,0,0,0.0
4145,0,2,0.0
4150,0,19,0.0
4155,0,1,0.0
4160,0,5,0.0
4165,0,1,0.0
4170,0,1,0.0
4175,0,5,0.0
4180,0,9,0.0
4185,0,2,0.0
4190,0,29,0.0
4195,0,13,0.0
4200,0,39,0.0
4205,0,12,0.0
4210,0,11,0.0
4215,0,5,0.0
4220,0,19,0.0
4225,0,12,0.0
4230,0,28,0.0
4235,1,29,0.0
4240,0,34,0.0
4245,0,66,0.0
4250,2,101,0.0
4255,0,25,0.0
4260,2,102,0.3923
4265,0,32,0.385
4270,16,33,0.3716
4275,20,53,0.3654
4280,6,123,0.3658
4285,0,15,0.3567
4290,14,50,0.3502
4295,4,32,0.345
4300,91,308,0.3385
4305,14,86,0.3375
4310,42,25,0.3335
4315,41,75,0.3316
4320,56,8,0.3286
4325,21,12,0.33
4330,124,50,0.3262
4335,16,11,0.3287
4340,20,8,0.326
4345,9,0,0.329
4350,87,11,0.3324
4355,12,2,0.3384
4360,92,4,0.3389
4365,4,4,0.3434
4370,6,0,0.3524
4375,39,0,0.3596
4380,88,0,0.37
4385,1,0,0.3716
4390,8,0,0.3806
4395,0,0,0.3866
4400,82,0,0.4053
4405,0,0,0.4103
4410,5,0,0.4219
4415,3,0,0.4319
4420,4,0,0.0
4425,13,0,0.0
4430,0,0,0.0
4435,0,0,0.0
4440,9,0,0.0
4445,0,0,0.0
4450,3,0,0.0
4455,2,0,0.0
4460,0,0,0.0
4465,0,0,0.0
4470,0,0,0.0
4475,4,2,0.0
4480,2,0,0.0
4485,1,0,0.0
4490,5,0,0.0
4495,0,0,0.0
4500,4,0,0.0
4505,2,0,0.0
4510,1,0,0.0
4515,0,0,0.0
4520,0,0,0.0
4525,0,0,0.0
4530,0,0,0.0
4535,1,0,0.0
4540,0,0,0.0
4545,0,0,0.0
4550,3,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,1,0,0.0
4570,0,0,0.0
4575,0,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,6,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,1,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,1,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,0,0,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,0,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,0,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,0,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,0,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,0,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4825,0,0,0.0
4850,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
