Gold (OG|GC) IY2U26 (3.03 DTE) vs 4371.5 (-2.2) - Intraday Volume
Put: 883  Call: 849  Vol: 16.65  Vol Chg: 0.00  Future Chg: -2.2
Strike,Call,Put,Vol Settle
4125,0,1,0.0
4150,0,18,0.0
4175,0,2,0.0
4200,0,15,0.2076
4205,0,27,0.2052
4210,0,6,0.205
4215,0,5,0.2019
4220,0,7,0.1985
4225,0,27,0.1969
4230,0,2,0.1949
4235,0,2,0.1941
4240,0,1,0.1912
4245,0,0,0.1908
4250,0,24,0.1871
4255,0,6,0.1867
4260,2,148,0.1846
4265,1,6,0.1829
4270,1,0,0.1807
4275,0,22,0.1796
4280,0,2,0.1779
4285,0,1,0.177
4290,0,5,0.1753
4295,0,2,0.1737
4300,4,83,0.1725
4305,0,13,0.1721
4310,0,3,0.1704
4315,0,22,0.1698
4320,0,80,0.1688
4325,0,14,0.1683
4330,5,14,0.1672
4335,0,6,0.1672
4340,2,126,0.167
4345,4,0,0.1665
4350,27,13,0.1665
4355,16,3,0.1668
4360,7,36,0.1662
4365,3,7,0.1665
4370,16,3,0.1669
4375,1,2,0.1656
4380,35,3,0.1657
4385,5,5,0.1663
4390,4,2,0.1664
4395,7,1,0.1672
4400,237,12,0.1674
4405,33,0,0.1684
4410,24,15,0.1689
4415,2,0,0.1696
4420,24,0,0.1715
4425,22,79,0.1726
4430,12,0,0.1738
4435,3,0,0.1747
4440,26,0,0.1768
4445,1,0,0.1782
4450,35,0,0.18
4455,0,0,0.1812
4460,83,0,0.183
4465,5,0,0.1848
4470,3,10,0.1868
4475,3,0,0.189
4480,12,0,0.1908
4485,13,0,0.1929
4490,9,1,0.1955
4495,4,0,0.1968
4500,60,0,0.1996
4505,1,0,0.2022
4510,3,0,0.2043
4515,1,0,0.2075
4520,4,0,0.2104
4525,42,0,0.2116
4530,1,0,0.2155
4535,1,0,0.2176
4540,8,1,0.2194
4545,1,0,0.2246
4550,14,0,0.2259
4560,13,0,0.2318
4575,6,0,0.2419
4600,3,0,0.0
4625,0,0,0.0
