Gold (OG|GC) IY2U26 (3.05 DTE) vs 4370.6 (-3.1) - Intraday Volume
Put: 965  Call: 987  Vol: 44.99  Vol Chg: 0.00  Future Chg: -3.1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3950,0,10,0.0
3965,0,0,0.0
3970,0,1,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,1,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,1,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,1,0.0
4045,0,0,0.0
4050,0,6,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,1,0.0
4070,0,0,0.0
4075,0,0,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,10,0.0
4100,0,31,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,1,0.0
4130,0,0,0.0
4135,0,0,0.0
4140,0,0,0.0
4145,0,1,0.0
4150,0,18,0.0
4155,0,4,0.0
4160,0,2,0.0
4165,0,3,0.0
4170,0,0,0.0
4175,0,2,0.0
4180,0,3,0.0
4185,0,0,0.0
4190,0,0,0.0
4195,0,5,0.0
4200,0,15,0.0
4205,0,27,0.0
4210,0,6,0.0
4215,0,5,0.0
4220,0,7,0.0
4225,0,27,0.0
4230,0,2,0.0
4235,0,2,0.0
4240,0,1,0.0
4245,0,0,0.0
4250,0,24,0.0
4255,0,6,0.0
4260,2,148,0.0
4265,1,6,0.0
4270,1,0,0.0
4275,0,22,0.0
4280,0,2,0.0
4285,0,1,0.0
4290,0,5,0.0
4295,0,2,0.0
4300,4,83,0.0
4305,0,13,0.0
4310,0,3,0.0
4315,0,22,0.0
4320,0,80,0.0
4325,0,14,0.0
4330,5,14,0.0
4335,0,6,0.0
4340,2,126,0.0
4345,4,0,0.0
4350,27,13,0.0
4355,16,3,0.0
4360,7,36,0.0
4365,3,7,0.0
4370,16,3,0.0
4375,1,2,0.0
4380,35,3,0.0
4385,5,5,0.0
4390,4,2,0.0
4395,7,1,0.0
4400,237,12,0.0
4405,33,0,0.0
4410,24,15,0.0
4415,2,0,0.0
4420,25,0,0.0
4425,22,79,0.0
4430,12,0,0.0
4435,3,0,0.0
4440,26,0,0.0
4445,1,0,0.0
4450,35,0,0.0
4455,0,0,0.0
4460,83,0,0.0
4465,5,0,0.0
4470,3,10,0.0
4475,3,0,0.0
4480,12,0,0.0
4485,13,0,0.0
4490,9,1,0.0
4495,4,0,0.0
4500,60,0,0.0
4505,1,0,0.0
4510,3,0,0.0
4515,1,0,0.0
4520,4,0,0.0
4525,42,0,0.0
4530,1,0,0.0
4535,1,0,0.0
4540,8,1,0.0
4545,1,0,0.0
4550,15,0,0.0
4555,1,0,0.0
4560,13,0,0.0
4565,2,0,0.0
4570,5,0,0.0
4575,6,0,0.0
4580,1,0,0.0
4585,3,0,0.0
4590,1,0,0.0
4595,7,0,0.0
4600,3,0,0.0
4605,1,0,0.0
4610,1,0,0.0
4615,11,2,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,1,0,0.0
4635,4,0,0.0
4640,0,0,0.0
4645,9,0,0.0
4650,50,0,0.0
4655,2,0,0.0
4660,1,0,0.0
4665,0,0,0.0
4670,10,0,0.0
4675,1,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,5,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,2,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,2,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,6,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,2,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,2,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,5,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4870,0,0,0.0
4875,0,0,0.0
4880,0,0,0.0
4900,1,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
