Gold (OG|GC) IY8U26 (0.66 DTE) vs 4296.5 (-2.5) - Intraday Volume
Put: 28  Call: 43  Vol: 22.07  Vol Chg: 0.00  Future Chg: -2.5
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3890,0,0,0.0
3895,0,0,0.0
3900,0,0,0.0
3905,0,0,0.0
3910,0,0,0.0
3915,0,0,0.0
3920,0,0,0.0
3925,0,0,0.0
3930,0,0,0.0
3935,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,0,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,0,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,0,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,0,0.0
4120,0,0,0.0
4125,0,0,0.0
4130,0,0,0.0
4135,0,0,0.0
4140,0,0,0.0
4145,0,0,0.0
4150,0,0,0.0
4155,0,0,0.0
4160,0,0,0.0
4165,0,0,0.0
4170,0,0,0.0
4175,0,0,0.0
4180,0,1,0.0
4185,0,0,0.0
4190,0,0,0.0
4195,0,0,0.0
4200,0,3,0.0
4205,0,0,0.0
4210,0,0,0.0
4215,0,0,0.0
4220,0,0,0.2701
4225,0,0,0.2708
4230,0,0,0.2617
4235,0,1,0.2568
4240,0,1,0.2548
4245,0,0,0.2518
4250,0,0,0.2443
4255,0,2,0.2419
4260,0,0,0.238
4265,0,0,0.2346
4270,0,2,0.2312
4275,0,0,0.2314
4280,0,0,0.2256
4285,0,0,0.2243
4290,5,0,0.2267
4295,5,5,0.2203
4300,1,10,0.2215
4305,0,0,0.2222
4310,5,3,0.2259
4315,2,0,0.228
4320,0,0,0.2325
4325,10,0,0.2384
4330,0,0,0.2428
4335,0,0,0.2495
4340,0,0,0.2553
4345,0,0,0.2613
4350,2,0,0.268
4355,0,0,0.277
4360,0,0,0.2821
4365,2,0,0.2917
4370,0,0,0.2989
4375,1,0,0.3103
4380,1,0,0.3157
4385,0,0,0.3259
4390,0,0,0.3314
4395,0,0,0.3427
4400,0,0,0.3513
4405,5,0,0.0
4410,1,0,0.3587
4415,0,0,0.0
4420,0,0,0.0
4425,0,0,0.3928
4430,0,0,0.0
4435,0,0,0.0
4440,0,0,0.0
4445,0,0,0.0
4450,1,0,0.0
4455,0,0,0.0
4460,0,0,0.0
4465,0,0,0.0
4470,0,0,0.0
4475,0,0,0.0
4480,0,0,0.0
4485,0,0,0.0
4490,0,0,0.0
4495,0,0,0.0
4500,2,0,0.0
4505,0,0,0.0
4510,0,0,0.0
4515,0,0,0.0
4520,0,0,0.0
4525,0,0,0.0
4530,0,0,0.0
4535,0,0,0.0
4540,0,0,0.0
4545,0,0,0.0
4550,0,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,0,0,0.0
4570,0,0,0.0
4575,0,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,0,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,0,0,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,0,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,0,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,0,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,0,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,0,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
