Gold (OG|GC) IY8U26 (1.10 DTE) vs 4284.9 (-33.1) - Intraday Volume
Put: 693  Call: 1,470  Vol: 24.33  Vol Chg: 0.00  Future Chg: -33.1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,0,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,0,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,0,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,4,0.0
4105,0,0,0.0
4110,0,0,0.0
4115,0,3,0.0
4120,0,2,0.0
4125,0,9,0.3206
4130,0,0,0.3118
4135,0,0,0.313
4140,0,12,0.3083
4145,0,0,0.3071
4150,0,27,0.3048
4155,0,0,0.2952
4160,0,50,0.2975
4165,0,3,0.2929
4170,0,3,0.2876
4175,0,3,0.2841
4180,0,0,0.2816
4185,0,0,0.2782
4190,0,0,0.2771
4195,0,10,0.2732
4200,0,30,0.2712
4205,0,0,0.2679
4210,0,2,0.2647
4215,0,21,0.2624
4220,1,25,0.2599
4225,0,29,0.257
4230,0,8,0.2552
4235,0,0,0.2536
4240,0,0,0.2512
4245,0,17,0.2493
4250,0,257,0.2472
4255,0,0,0.246
4260,0,4,0.2442
4265,0,8,0.2425
4270,1,7,0.2424
4275,0,28,0.2415
4280,5,70,0.2409
4285,9,3,0.2433
4290,9,23,0.2438
4295,10,18,0.2446
4300,19,6,0.2457
4305,0,0,0.2473
4310,62,0,0.2483
4315,42,1,0.2505
4320,26,0,0.2529
4325,71,0,0.255
4330,17,0,0.2576
4335,2,0,0.2602
4340,1,0,0.2637
4345,2,5,0.2676
4350,49,0,0.2711
4355,26,0,0.2753
4360,6,0,0.2805
4365,22,0,0.2849
4370,0,1,0.2894
4375,5,0,0.2955
4380,1,0,0.2997
4385,6,0,0.3044
4390,4,0,0.3099
4395,0,0,0.3164
4400,42,0,0.3208
4405,5,0,0.3262
4410,12,0,0.3312
4415,0,0,0.3395
4420,11,0,0.3436
4425,833,0,0.3493
4430,0,0,0.3568
4435,1,0,0.3619
4440,0,0,0.3665
4445,0,0,0.3707
4450,11,0,0.3799
4455,0,0,0.3835
4460,0,0,0.3865
4465,1,0,0.3954
4470,3,0,0.3976
4475,1,0,0.4064
4480,0,0,0.4078
4485,0,0,0.4163
4490,1,4,0.4208
4495,0,0,0.4293
4500,112,0,0.4289
4505,1,0,0.4372
4510,0,0,0.4406
4515,2,0,0.4435
4520,2,0,0.4516
4525,22,0,0.4595
4530,0,0,0.4559
4535,0,0,0.4636
4540,4,0,0.4714
4545,0,0,0.0
4550,0,0,0.4728
4555,0,0,0.4803
4560,0,0,0.0
4565,0,0,0.4953
4570,0,0,0.4944
4575,0,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,10,0,0.0
4600,0,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,0,0,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,0,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,0,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,0,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,0,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,0,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,0,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
