Gold (OG|GC) IY2U26 (3.04 DTE) vs 4371.5 (-2.2) - Intraday Volume
Put: 883  Call: 849  Vol: 16.61  Vol Chg: 0.00  Future Chg: -2.2
Strike,Call,Put,Vol Settle
4125,0,1,0.0
4150,0,18,0.0
4175,0,2,0.0
4200,0,15,0.2072
4205,0,27,0.2047
4210,0,6,0.2045
4215,0,5,0.2014
4220,0,7,0.198
4225,0,27,0.1965
4230,0,2,0.1945
4235,0,2,0.1937
4240,0,1,0.1908
4245,0,0,0.1903
4250,0,24,0.1867
4255,0,6,0.1863
4260,2,148,0.1841
4265,1,6,0.1825
4270,1,0,0.1803
4275,0,22,0.1792
4280,0,2,0.1775
4285,0,1,0.1766
4290,0,5,0.1749
4295,0,2,0.1733
4300,4,83,0.1721
4305,0,13,0.1717
4310,0,3,0.17
4315,0,22,0.1694
4320,0,80,0.1684
4325,0,14,0.1679
4330,5,14,0.1668
4335,0,6,0.1668
4340,2,126,0.1666
4345,4,0,0.1661
4350,27,13,0.1661
4355,16,3,0.1664
4360,7,36,0.1658
4365,3,7,0.1661
4370,16,3,0.1665
4375,1,2,0.1653
4380,35,3,0.1653
4385,5,5,0.166
4390,4,2,0.166
4395,7,1,0.1668
4400,237,12,0.167
4405,33,0,0.168
4410,24,15,0.1685
4415,2,0,0.1692
4420,24,0,0.1711
4425,22,79,0.1722
4430,12,0,0.1734
4435,3,0,0.1743
4440,26,0,0.1764
4445,1,0,0.1778
4450,35,0,0.1796
4455,0,0,0.1808
4460,83,0,0.1825
4465,5,0,0.1844
4470,3,10,0.1864
4475,3,0,0.1886
4480,12,0,0.1904
4485,13,0,0.1925
4490,9,1,0.1951
4495,4,0,0.1963
4500,60,0,0.1991
4505,1,0,0.2017
4510,3,0,0.2039
4515,1,0,0.207
4520,4,0,0.21
4525,42,0,0.2111
4530,1,0,0.215
4535,1,0,0.2171
4540,8,1,0.2189
4545,1,0,0.2241
4550,14,0,0.2254
4560,13,0,0.2313
4575,6,0,0.2414
4600,3,0,0.0
4625,0,0,0.0
