Gold (OG|GC) I0DU26 (1.05 DTE) vs 4279.9 (-94.9) - Intraday Volume
Put: 1,139  Call: 1,227  Vol: 22.64  Vol Chg: 0.00  Future Chg: -94.9
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,1,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,1,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,4,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,1,0.0
4075,0,10,0.0
4080,0,6,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,1,0.0
4105,0,4,0.0
4110,0,1,0.0
4115,0,0,0.0
4120,0,1,0.0
4125,0,3,0.0
4130,0,1,0.3201
4135,0,4,0.0
4140,0,0,0.0
4145,0,2,0.3082
4150,0,11,0.3052
4155,0,0,0.3014
4160,0,0,0.2996
4165,0,20,0.2917
4170,0,0,0.0
4175,0,36,0.0
4180,0,10,0.2827
4185,0,2,0.2784
4190,0,12,0.2749
4195,0,1,0.0
4200,0,115,0.2554
4205,0,4,0.2661
4210,0,11,0.262
4215,0,8,0.2454
4220,0,18,0.2469
4225,0,28,0.2508
4230,0,8,0.2308
4235,0,5,0.2263
4240,1,12,0.2352
4245,0,16,0.2294
4250,1,43,0.2196
4255,0,10,0.2389
4260,0,5,0.2176
4265,5,17,0.2394
4270,1,6,0.2097
4275,8,223,0.0
4280,6,24,0.0
4285,44,9,0.0
4290,144,11,0.0
4295,8,2,0.0
4300,127,43,0.2604
4305,8,8,0.2492
4310,32,20,0.2611
4315,113,4,0.2619
4320,3,49,0.2615
4325,78,32,0.2599
4330,10,13,0.0
4335,8,29,0.2745
4340,53,9,0.2651
4345,6,0,0.2836
4350,105,2,0.2646
4355,3,1,0.2654
4360,14,7,0.2682
4365,7,2,0.2683
4370,10,35,0.2726
4375,41,25,0.2869
4380,9,26,0.2784
4385,4,1,0.2815
4390,7,104,0.2919
4395,3,2,0.2868
4400,27,4,0.2864
4405,11,1,0.2902
4410,10,2,0.2933
4415,0,0,0.2954
4420,13,2,0.3005
4425,5,0,0.0
4430,18,0,0.0
4435,10,0,0.0
4440,12,0,0.0
4445,8,0,0.0
4450,9,1,0.0
4455,18,0,0.0
4460,7,0,0.0
4465,0,0,0.0
4470,30,0,0.0
4475,10,0,0.0
4480,7,0,0.0
4485,0,0,0.0
4490,7,0,0.0
4495,1,0,0.0
4500,9,0,0.0
4505,0,0,0.0
4510,1,0,0.0
4515,2,1,0.0
4520,25,0,0.0
4525,2,1,0.0
4530,3,0,0.0
4535,0,0,0.0
4540,2,0,0.0
4545,6,0,0.0
4550,5,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,2,0,0.0
4570,0,2,0.0
4575,3,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,32,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,18,0,0.0
4645,0,0,0.0
4650,1,4,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,2,1,0.0
4680,1,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,9,1,0.0
4705,0,0,0.0
4710,5,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,7,0,0.0
4745,0,0,0.0
4750,2,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,1,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,1,0,0.0
4805,0,0,0.0
4810,9,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,3,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,1,0,0.0
4975,0,0,0.0
5000,4,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,4,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
