Gold (OG|GC) IY8U26 (1.14 DTE) vs 4296.8 (-21.2) - Intraday Volume
Put: 568  Call: 756  Vol: 25.50  Vol Chg: 0.00  Future Chg: -21.2
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,2,0.0
4005,0,0,0.0
4010,0,5,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,1,0.0
4030,0,0,0.0
4035,0,0,0.0
4040,0,2,0.0
4045,0,0,0.0
4050,0,0,0.0
4055,0,0,0.0
4060,0,2,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,0,0.0
4080,0,0,0.0
4085,0,0,0.0
4090,0,0,0.0
4095,0,0,0.0
4100,0,3,0.0
4105,1,0,0.0
4110,0,5,0.0
4115,0,1,0.0
4120,0,2,0.0
4125,0,3,0.3346
4130,0,7,0.0
4135,0,0,0.3278
4140,0,7,0.3235
4145,0,0,0.3228
4150,0,20,0.3174
4155,1,10,0.315
4160,0,50,0.3087
4165,0,1,0.305
4170,0,1,0.3082
4175,0,2,0.3027
4180,0,5,0.2969
4185,0,0,0.2944
4190,0,0,0.2911
4195,0,6,0.2901
4200,0,7,0.2864
4205,0,2,0.2833
4210,0,1,0.2804
4215,0,2,0.2777
4220,1,21,0.2749
4225,0,26,0.2731
4230,0,4,0.2699
4235,0,12,0.2674
4240,1,11,0.2652
4245,0,8,0.2632
4250,2,53,0.2613
4255,0,8,0.2586
4260,0,3,0.257
4265,0,8,0.2546
4270,1,8,0.2536
4275,2,32,0.2515
4280,2,7,0.25
4285,2,4,0.2496
4290,7,15,0.248
4295,10,10,0.2472
4300,6,5,0.2688
4305,4,90,0.2689
4310,18,3,0.2685
4315,37,1,0.268
4320,13,7,0.268
4325,41,4,0.2682
4330,17,4,0.2678
4335,2,10,0.2689
4340,1,0,0.2697
4345,3,5,0.271
4350,37,3,0.2722
4355,23,16,0.2742
4360,116,21,0.2765
4365,4,0,0.2774
4370,12,1,0.2787
4375,4,0,0.2817
4380,1,2,0.2835
4385,2,0,0.2852
4390,8,0,0.2894
4395,9,1,0.2915
4400,24,4,0.2938
4405,10,0,0.2951
4410,3,0,0.2987
4415,54,1,0.3015
4420,7,0,0.3055
4425,4,2,0.3087
4430,6,0,0.3136
4435,1,0,0.3155
4440,12,1,0.3192
4445,8,0,0.3222
4450,24,2,0.3279
4455,1,0,0.3298
4460,8,0,0.3308
4465,12,0,0.335
4470,9,0,0.3388
4475,1,0,0.3422
4480,2,0,0.0
4485,0,0,0.3472
4490,1,4,0.0
4495,0,0,0.0
4500,1,1,0.0
4505,1,0,0.0
4510,1,0,0.0
4515,2,0,0.0
4520,2,0,0.0
4525,36,0,0.0
4530,0,0,0.0
4535,0,0,0.0
4540,4,0,0.0
4545,0,0,0.0
4550,2,1,0.0
4555,0,0,0.0
4560,30,0,0.0
4565,7,0,0.0
4570,0,0,0.0
4575,2,0,0.0
4580,1,0,0.0
4585,8,0,0.0
4590,30,0,0.0
4595,3,0,0.0
4600,3,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,0,0,0.0
4645,0,0,0.0
4650,4,0,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,1,0,0.0
4680,0,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,21,0,0.0
4705,0,0,0.0
4710,0,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,2,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,0,0,0.0
4745,0,0,0.0
4750,5,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,0,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,12,0,0.0
4805,0,0,0.0
4810,0,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,0,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,0,0,0.0
4975,0,0,0.0
5000,0,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,0,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
