Gold (OG|GC) I0DU26 (1.11 DTE) vs 4278.7 (-96.1) - Intraday Volume
Put: 1,067  Call: 831  Vol: 26.86  Vol Chg: 0.00  Future Chg: -96.1
Strike,Call,Put,Vol Settle
3000,0,0,0.0
3250,0,0,0.0
3500,0,0,0.0
3600,0,0,0.0
3700,0,0,0.0
3750,0,0,0.0
3800,0,0,0.0
3900,0,0,0.0
3940,0,0,0.0
3945,0,0,0.0
3950,0,0,0.0
3955,0,0,0.0
3960,0,0,0.0
3965,0,0,0.0
3970,0,0,0.0
3975,0,0,0.0
3980,0,0,0.0
3985,0,0,0.0
3990,0,0,0.0
3995,0,0,0.0
4000,0,1,0.0
4005,0,0,0.0
4010,0,0,0.0
4015,0,0,0.0
4020,0,0,0.0
4025,0,0,0.0
4030,0,1,0.0
4035,0,0,0.0
4040,0,0,0.0
4045,0,0,0.0
4050,0,4,0.0
4055,0,0,0.0
4060,0,0,0.0
4065,0,0,0.0
4070,0,0,0.0
4075,0,10,0.0
4080,0,6,0.0
4085,0,0,0.3774
4090,0,0,0.3687
4095,0,0,0.3601
4100,0,1,0.3626
4105,0,4,0.3587
4110,0,1,0.3543
4115,0,0,0.3494
4120,0,1,0.3442
4125,0,3,0.3385
4130,0,1,0.336
4135,0,4,0.3326
4140,0,0,0.3286
4145,0,2,0.3266
4150,0,10,0.3236
4155,0,0,0.3177
4160,0,0,0.3154
4165,0,20,0.3121
4170,0,0,0.3081
4175,0,31,0.3048
4180,0,10,0.3007
4185,0,2,0.2985
4190,0,12,0.2952
4195,0,0,0.2921
4200,0,64,0.2891
4205,0,1,0.286
4210,0,2,0.2836
4215,0,3,0.2818
4220,0,16,0.2794
4225,0,28,0.2773
4230,0,7,0.2732
4235,0,5,0.2713
4240,0,11,0.2725
4245,0,16,0.2701
4250,1,39,0.2675
4255,0,10,0.2674
4260,0,5,0.2634
4265,5,14,0.265
4270,1,5,0.2633
4275,8,221,0.2637
4280,2,23,0.2703
4285,36,8,0.2689
4290,16,7,0.2685
4295,3,1,0.268
4300,44,42,0.2669
4305,2,8,0.2675
4310,29,18,0.2671
4315,2,4,0.2667
4320,0,48,0.2679
4325,77,25,0.2681
4330,9,13,0.2695
4335,4,29,0.271
4340,50,9,0.2717
4345,6,0,0.2735
4350,82,38,0.2749
4355,17,1,0.2768
4360,14,7,0.2784
4365,7,2,0.2811
4370,9,35,0.2827
4375,39,25,0.2872
4380,9,26,0.2893
4385,3,1,0.292
4390,7,104,0.2954
4395,3,2,0.298
4400,27,4,0.3018
4405,10,1,0.3048
4410,1,2,0.3095
4415,0,0,0.3137
4420,13,2,0.3143
4425,5,0,0.3202
4430,8,0,0.3258
4435,10,0,0.3311
4440,12,0,0.3322
4445,8,0,0.3365
4450,9,1,0.3404
4455,18,0,0.3439
4460,2,0,0.352
4465,0,0,0.0
4470,30,0,0.3569
4475,10,0,0.3648
4480,7,0,0.0
4485,0,0,0.0
4490,7,0,0.0
4495,1,0,0.0
4500,8,0,0.0
4505,0,0,0.0
4510,1,0,0.0
4515,2,1,0.0
4520,25,0,0.0
4525,2,1,0.0
4530,3,0,0.0
4535,0,0,0.0
4540,2,0,0.0
4545,6,0,0.0
4550,9,0,0.0
4555,0,0,0.0
4560,0,0,0.0
4565,2,0,0.0
4570,0,2,0.0
4575,3,0,0.0
4580,0,0,0.0
4585,0,0,0.0
4590,0,0,0.0
4595,0,0,0.0
4600,32,0,0.0
4605,0,0,0.0
4610,0,0,0.0
4615,0,0,0.0
4620,0,0,0.0
4625,0,0,0.0
4630,0,0,0.0
4635,0,0,0.0
4640,18,0,0.0
4645,0,0,0.0
4650,1,4,0.0
4655,0,0,0.0
4660,0,0,0.0
4665,0,0,0.0
4670,0,0,0.0
4675,2,1,0.0
4680,1,0,0.0
4685,0,0,0.0
4690,0,0,0.0
4695,0,0,0.0
4700,9,1,0.0
4705,0,0,0.0
4710,5,0,0.0
4715,0,0,0.0
4720,0,0,0.0
4725,0,0,0.0
4730,5,0,0.0
4735,0,0,0.0
4740,7,0,0.0
4745,0,0,0.0
4750,2,0,0.0
4755,0,0,0.0
4760,0,0,0.0
4765,0,0,0.0
4770,0,0,0.0
4775,1,0,0.0
4780,0,0,0.0
4785,0,0,0.0
4790,0,0,0.0
4795,0,0,0.0
4800,1,0,0.0
4805,0,0,0.0
4810,9,0,0.0
4815,0,0,0.0
4820,0,0,0.0
4825,0,0,0.0
4830,0,0,0.0
4835,0,0,0.0
4840,0,0,0.0
4845,0,0,0.0
4850,0,0,0.0
4855,0,0,0.0
4860,0,0,0.0
4865,0,0,0.0
4875,3,0,0.0
4900,0,0,0.0
4925,0,0,0.0
4950,1,0,0.0
4975,0,0,0.0
5000,4,0,0.0
5025,0,0,0.0
5050,0,0,0.0
5075,0,0,0.0
5100,4,0,0.0
5200,0,0,0.0
5250,0,0,0.0
5300,0,0,0.0
5400,0,0,0.0
5500,0,0,0.0
5600,0,0,0.0
5750,0,0,0.0
6000,0,0,0.0
