Gold (OG|GC) IY2U26 (3.05 DTE) vs 4371.5 (-2.2) - Intraday Volume
Put: 883  Call: 849  Vol: 44.99  Vol Chg: 0.00  Future Chg: -2.2
Strike,Call,Put,Vol Settle
4125,0,1,0.0
4150,0,18,0.0
4175,0,2,0.0
4200,0,15,0.2069
4205,0,27,0.2044
4210,0,6,0.2042
4215,0,5,0.2011
4220,0,7,0.1978
4225,0,27,0.1962
4230,0,2,0.1942
4235,0,2,0.1934
4240,0,1,0.1905
4245,0,0,0.19
4250,0,24,0.1864
4255,0,6,0.186
4260,2,148,0.1839
4265,1,6,0.1822
4270,1,0,0.18
4275,0,22,0.1789
4280,0,2,0.1772
4285,0,1,0.1763
4290,0,5,0.1747
4295,0,2,0.173
4300,4,83,0.1718
4305,0,13,0.1714
4310,0,3,0.1697
4315,0,22,0.1692
4320,0,80,0.1682
4325,0,14,0.1676
4330,5,14,0.1666
4335,0,6,0.1666
4340,2,126,0.1663
4345,4,0,0.1659
4350,27,13,0.1658
4355,16,3,0.1662
4360,7,36,0.1655
4365,3,7,0.1659
4370,16,3,0.1662
4375,1,2,0.165
4380,35,3,0.165
4385,5,5,0.1657
4390,4,2,0.1658
4395,7,1,0.1665
4400,237,12,0.1667
4405,33,0,0.1677
4410,24,15,0.1683
4415,2,0,0.169
4420,24,0,0.1709
4425,22,79,0.172
4430,12,0,0.1732
4435,3,0,0.174
4440,26,0,0.1761
4445,1,0,0.1775
4450,35,0,0.1793
4455,0,0,0.1805
4460,83,0,0.1823
4465,5,0,0.1841
4470,3,10,0.1861
4475,3,0,0.1883
4480,12,0,0.1901
4485,13,0,0.1922
4490,9,1,0.1948
4495,4,0,0.196
4500,60,0,0.1989
4505,1,0,0.2014
4510,3,0,0.2036
4515,1,0,0.2067
4520,4,0,0.2096
4525,42,0,0.2108
4530,1,0,0.2147
4535,1,0,0.2168
4540,8,1,0.2185
4545,1,0,0.2238
4550,14,0,0.2251
4560,13,0,0.2309
4575,6,0,0.241
4600,3,0,0.0
4625,0,0,0.0
