Gold (OG|GC) G1RN6 (0.08 DTE) vs 4140 (+57.6) - Open Interest
Put: 4,555  Call: 4,064  Vol: 29.98  Vol Chg: -14.84  Future Chg: 57.6
Strike,Call,Put,Vol Settle
4090,32,27,0.4554269594282232
4095,19,7,0.4540156309149097
4100,245,313,0.4527334666236129
4105,4,3,0.4515823579718017
4110,42,14,0.4505640263096211
4115,7,0,0.44968002292625897
4120,65,25,0.44893172902902734
4125,124,13,0.44832035577155693
4130,18,1,0.4478469442351525
4135,21,2,0.44751236542379047
4140,19,1,0.4473173202823091
4145,17,1,0.44726233969640816
4150,198,21,0.4473477844617264
4155,10,0,0.44757384532613287
4160,20,1,0.44794054296471586
4165,10,0,0.448447727968869
4170,49,0,0.449095080882671
4175,73,11,0.4498821121751462
4180,37,0,0.4508081622429927
4185,16,0,0.4518724014201325
4190,4,0,0.4530738299740733
