Gold (OG|GC) G5WN6 (0.23 DTE) vs 4058.6 (-8.8) - Open Interest
Put: 3,634  Call: 3,418  Vol: 23.54  Vol Chg: 1.40  Future Chg: -8.8
Strike,Call,Put,Vol Settle
3990,0,30,0.28004554126164294
3995,0,57,0.27444646647927584
4000,7,243,0.2689595749361615
4005,0,27,0.26361454570724163
4010,0,94,0.25843931536655873
4015,0,39,0.253460078194621
4020,1,137,0.24870128595284768
4025,9,105,0.24418564812731347
4030,0,75,0.23993413170683198
4035,4,23,0.23596596130664693
4040,6,32,0.23229861916115624
4045,7,49,0.22894784509844612
4050,69,198,0.2259276365111873
4055,92,81,0.2232502484075667
4060,80,39,0.22092619340037345
4065,64,8,0.21896424171427498
4070,68,34,0.21737142114216113
4075,77,39,0.216153017081524
4080,33,25,0.21531257258175174
4085,79,27,0.21485188817678136
4090,26,26,0.21477102209246368
4095,26,11,0.21506829016652773
4100,645,253,0.21574026573216543
4105,48,47,0.2167817798035685
4110,101,41,0.2181859210395487
4115,25,6,0.21994403551070718
4120,20,13,0.22204572707414627
4125,103,33,0.224478857118811
4130,50,2,0.2272295446236967
