Gold (OG|GC) OG4N6 (0.69 DTE) vs 4051.7 (+1.5) - Open Interest
Put: 2,318  Call: 3,207  Vol: 29.01  Vol Chg: 0.14  Future Chg: 1.5
Strike,Call,Put,Vol Settle
3905,0,5,0.4525375428438565
3910,0,0,0.44731786465672485
3915,0,0,0.4418116070992255
3920,0,0,0.4360531490528956
3925,2,19,0.43007601267891005
3930,0,5,0.4239128635290399
3935,0,25,0.4175955105583853
3940,0,4,0.41115490603260696
3945,0,1,0.4046211456588935
3950,1,350,0.39802346845499414
3955,0,0,0.3913902568183403
3960,0,3,0.3847490365624253
3965,0,1,0.3781264767931134
3970,0,2,0.37154839006871043
3975,19,48,0.365039732248988
3980,0,3,0.3586246025879518
3985,0,0,0.3523262437192898
3990,0,3,0.3461670416054403
3995,0,4,0.34016852567583555
4000,64,226,0.33435136861226056
4005,1,9,0.3287353865162004
4010,11,26,0.32333953888701217
4015,3,23,0.3181819285528036
4020,0,2,0.3132798017159075
4025,54,66,0.30864954798198596
4030,0,5,0.3043067002618045
4035,2,18,0.3002659349131136
4040,0,2,0.2965410715805774
4045,2,2,0.29314507336857787
4050,134,83,0.29009004668478156
4055,3,4,0.2873872413274512
4060,20,9,0.28504705045452283
4065,0,14,0.2830790105890628
4070,0,11,0.2814918016865704
4075,67,55,0.2802932469712687
4080,4,30,0.2794903131052706
4085,4,6,0.2790891101176385
4090,4,4,0.2790948913407192
4095,0,7,0.27951205358840525
4100,270,180,0.280344136956046
4105,21,5,0.28159382490957796
4110,6,8,0.28326294436737953
4115,9,4,0.28535246549472504
4120,25,6,0.28786250193297747
4125,104,52,0.2907923106504313
4130,10,10,0.2941402919423126
4135,1,5,0.297903989587212
4140,4,6,0.3020800906015211
4145,1,7,0.3066644254431594
4150,318,57,0.3116519679533667
4155,71,4,0.31703683529849513
4160,16,2,0.3228122880354931
4165,11,1,0.32897073009371525
4170,9,0,0.33550370875309454
4175,123,4,0.34240191469871206
4180,40,0,0.3496551819371234
4185,31,1,0.3572524878945842
4190,8,0,0
4195,18,0,0
4200,419,10,0
4205,9,0,0
