Gold (OG|GC) OG4N6 (0.25 DTE) vs 4061.7 (+11.5) - Open Interest
Put: 3,647  Call: 4,288  Vol: 28.72  Vol Chg: 0.52  Future Chg: 11.5
Strike,Call,Put,Vol Settle
3975,19,73,0.365039732248988
3980,0,18,0.3586246025879518
3985,0,22,0.3523262437192898
3990,0,18,0.3461670416054403
3995,0,12,0.34016852567583555
4000,66,280,0.33435136861226056
4005,1,49,0.3287353865162004
4010,11,120,0.32333953888701217
4015,3,19,0.3181819285528036
4020,2,12,0.3132798017159075
4025,54,94,0.30864954798198596
4030,1,72,0.3043067002618045
4035,2,20,0.3002659349131136
4040,4,15,0.2965410715805774
4045,3,17,0.29314507336857787
4050,140,127,0.29009004668478156
4055,35,18,0.2873872413274512
4060,120,27,0.28504705045452283
4065,11,12,0.2830790105890628
4070,58,24,0.2814918016865704
4075,150,103,0.2802932469712687
4080,39,51,0.2794903131052706
4085,26,31,0.2790891101176385
4090,59,17,0.2790948913407192
4095,51,10,0.27951205358840525
4100,379,291,0.280344136956046
4105,55,6,0.28159382490957796
4110,41,12,0.28326294436737953
4115,12,6,0.28535246549472504
4120,48,8,0.28786250193297747
4125,109,48,0.2907923106504313
4130,77,13,0.2941402919423126
4135,26,15,0.297903989587212
4140,29,6,0.3020800906015211
4145,2,8,0.3066644254431594
4150,603,52,0.3116519679533667
