Gold (OG|GC) G1RQ6 (0.57 DTE) vs 4291.2 (+17.9) - Open Interest
Put: 2,242  Call: 2,030  Vol: 30.23  Vol Chg: 0.14  Future Chg: 17.9
Strike,Call,Put,Vol Settle
4140,51,0,0.35596717160979097
4145,4,0,0.35011514162124513
4150,124,7,0.3445922295040873
4155,0,0,0.33939567184825137
4160,5,0,0.33452252672486793
4165,18,0,0.3299696736871738
4170,39,0,0.32573381375459576
4175,190,0,0.32181146943958083
4180,2,0,0.31819898472303976
4185,28,0,0.31489252507617493
4190,7,0,0.31188807743683356
4195,133,0,0.30918145023497345
4200,169,0,0.30676827336719725
4205,43,0,0.3046439982199445
4210,4,0,0.30280389764720894
4215,16,0,0.3012430659950951
4220,57,0,0.29995641907817117
4225,23,0,0.29893869419674957
4230,4,0,0.29818445012324446
4235,5,0,0.2976880671189974
4240,0,0,0.2974437469156328
4245,5,0,0.29744551272597164
4250,98,0,0.29768720924448644
4255,1,0,0.29816250264639166
4260,9,0,0.29886488058036775
4265,0,0,0.29978765217583714
4270,0,0,0.3009239480402357
4275,124,0,0.30226672026810775
4280,9,0,0.3038087424265541
4285,1,0,0.30554260955341306
4290,0,0,0.3074607381872738
4295,0,0,0.3095553663206374
4300,173,0,0.31181855344811993
4305,0,0,0.3142421805250706
4310,0,0,0.3168179499980397
4315,0,0,0.3195373857852246
4320,0,0,0.32239183328965737
4325,40,0,0.3253724593887455
4330,0,0,0.3284702524433669
4335,0,0,0.33167602228604665
4340,0,0,0.33498040023550857
4345,0,0,0.3383738390966755
4350,20,0,0.3418466131288369
4355,0,0,0.345388818093852
4360,0,0,0.3489903712297746
4365,0,0,0.3526410112372105
4370,0,0,0.3563302983138783
4375,8,0,0.36004761412914377
4380,9,0,0.3637821618367525
4385,0,0,0.36752296605573065
4390,0,0,0.3712588728994888
4395,0,0,0.37497854995308444
4400,17,0,0.3786704862850456
4405,0,0,0.38232299243372836
4410,0,0,0.38592420043005404
4415,0,0,0.3894620637738626
4420,0,0,0.39292435744391696
4425,21,0,0.3962986779069979
4430,0,0,0.3995724430978953
4435,0,0,0.4027328924385074
4440,0,0,0.40576708683056495
4445,0,0,0
