Gold (OG|GC) OG1Q6 (0.99 DTE) vs 4269.4 (-3.9) - Open Interest
Put: 3,959  Call: 6,152  Vol: 32.70  Vol Chg: 2.21  Future Chg: -3.9
Strike,Call,Put,Vol Settle
4060,0,5,0
4065,0,5,0
4070,0,20,0.3484411944614294
4075,328,172,0.34379742179135064
4080,4,7,0.3394265826641458
4085,5,11,0.3353200595670387
4090,1,64,0.33146938411891824
4095,2,1,0.327866237062608
4100,390,338,0.3245024482644112
4105,164,102,0.32136999672457023
4110,11,4,0.3184610105590764
4115,1,0,0.315767767023317
4120,2,8,0.31328269248660945
4125,264,17,0.31099836244766266
4130,11,22,0.3089075015427625
4135,1,10,0.3070029835180321
4140,35,1,0.30527783125990027
4145,2,4,0.3037252167719089
4150,290,88,0.302338461184263
4155,4,10,0.3011110347642898
4160,101,3,0.3000365568873349
4165,59,10,0.29910879607450624
4170,61,29,0.298321669959023
4175,111,26,0.2976692453139549
4180,3,13,0.2971457380190259
4185,42,10,0.29674551310199604
4190,4,64,0.296463084703646
4195,6,65,0.296293116094148
4200,505,26,0.2962304196748846
4205,38,11,0.29626995696207814
4210,8,4,0.296406838612711
4215,5,10,0.29663632439405774
4220,8,3,0.2969538232209743
4225,410,71,0.2973548931154255
4230,72,7,0.2978352412337699
4235,5,10,0.2983907238590291
4240,24,3,0.2990173463922474
4245,37,0,0.2997112633843244
4250,388,30,0.3004687784818998
4255,14,0,0.3012863444805589
4260,14,21,0.30216056328936247
4265,9,0,0.30308818594949116
4270,6,48,0.30406611263424566
4275,153,78,0.3050913926294925
4280,99,30,0.3061612243577656
4285,25,1,0.30727295535871235
4290,8,0,0.3084240823172877
4295,14,0,0.3096122510241912
4300,328,30,0.31083525640542575
4305,61,0,0.31209104251183817
4310,67,0,0.31337770252093833
4315,13,0,0.31469347874462983
4320,10,0,0.3160367626023799
4325,157,0,0.31740609466214664
4330,44,0,0.31880016460172556
4335,14,0,0.3202178112292131
4340,26,0,0.32165802248619
4345,8,0,0.32311993543453355
4350,170,0,0.32460283625960074
4355,1,0,0.32610616028023287
4360,1,0,0.3276294919414795
4365,20,0,0.32917256480322976
4370,7,0,0.3307352615702257
4375,54,0,0.332317614058411
4380,29,0,0.33391980321312076
4385,50,0,0.33554215911453866
4390,24,0,0.33718516095996165
4395,14,0,0.33884943707471393
4400,155,2,0.34053576491487547
4405,6,0,0.3422450710609155
4410,101,0,0.3439784312140546
4415,371,0,0.34573707021081646
4420,5,0,0.34752236201302367
4425,18,0,0.34933582969551935
4430,4,0,0.3511791454811828
4435,2,0,0.35305413070409486
4440,48,0,0.35496275582681847
4445,1,0,0.35690714044358174
4450,25,0,0.35888955326390715
4455,6,0,0.3609124121462628
4460,2,0,0.3629782840439475
4465,1,0,0.36508988506921014
4470,9,0,0.3672500804309493
4475,13,0,0.36946188449019246
4480,2,0,0.3717284607178044
4485,0,0,0.374053121713132
4490,0,0,0.3764393292103705
