Gold (OG|GC) G5WN6 (0.76 DTE) vs 4056.9 (-48.4) - Open Interest
Put: 2,890  Call: 2,901  Vol: 19.71  Vol Chg: -3.77  Future Chg: -48.4
Strike,Call,Put,Vol Settle
3950,0,346,0.3112684491861728
3955,0,7,0.30702981957801967
3960,0,18,0.3028065139278624
3965,0,15,0.2986074666505374
3970,0,26,0.29444130009778746
3975,1,72,0.2903163244945972
3980,0,77,0.2862405380083146
3985,0,110,0.28222162672773266
3990,0,6,0.278266964629438
3995,0,17,0.2743836136205573
4000,4,228,0.2705783235387571
4005,0,26,0.26685753211404517
4010,0,27,0.26322736500060273
4015,0,22,0.2596936357595041
4020,0,19,0.25626184588873
4025,10,92,0.2529371847804214
4030,0,14,0.24972452974998305
4035,3,11,0.24662844603062695
4040,0,27,0.24365318676427705
4045,0,13,0.24080269301975932
4050,68,125,0.23808059376096935
4055,0,39,0.23549020588689018
4060,4,31,0.2330345342088549
4065,0,21,0.23071627144508966
4070,0,25,0.2285377982288992
4075,52,40,0.2265011831168522
4080,3,22,0.22460818258605286
4085,8,27,0.22286024101049406
4090,9,29,0.22125849069107062
4095,14,13,0.21980375184466538
4100,696,249,0.2184965325968733
4105,25,41,0.21733702899837226
4110,63,44,0.2163251250067333
4115,12,6,0.21546039250006288
4120,11,14,0.21474209127245558
4125,119,32,0.21416916902217054
4130,26,1,0.21374026137891633
4135,106,6,0.21345369187201868
4140,65,18,0.2133074719695287
4145,28,0,0.21329930102456274
4150,167,43,0.21342656632350554
4155,1,0,0.21368634306782042
4160,8,2,0.2140753943758682
4165,9,0,0.2145901712738123
