Gold (OG|GC) G2WN6 (0.06 DTE) vs 4044.2 (-113.2) - Open Interest
Put: 3,196  Call: 2,341  Vol: 30.06  Vol Chg: -6.50  Future Chg: -113.2
Strike,Call,Put,Vol Settle
4000,107,509,0.42505269336834317
4005,0,16,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,11,0.4046077440070803
4020,0,12,0.3976581951974367
4025,1,47,0.39068579853483243
4030,0,1,0.3837155191358761
4035,0,2,0.3767711915606924
4040,1,14,0.36987551975471433
4045,0,51,0.36305007709597703
4050,33,372,0.35631530639875564
4055,2,6,0.3496905198771856
4060,1,101,0.3431938991561765
4065,2,11,0.3368424953187059
4070,0,13,0.33065222880759393
4075,25,131,0.32463788954919437
4080,1,30,0.3188131368224276
4085,4,67,0.31319049940429977
