Gold (OG|GC) OG5N6 (0.84 DTE) vs 4131.2 (+65.9) - Open Interest
Put: 6,891  Call: 7,992  Vol: 25.71  Vol Chg: -9.45  Future Chg: 65.9
Strike,Call,Put,Vol Settle
3985,0,16,0.39834448216038254
3990,0,22,0.3955851726949504
3995,0,16,0.3929028194457942
4000,9,443,0.3902985412233875
4005,0,7,0.38777342331059117
4010,0,7,0.38532851746481356
4015,0,10,0.38296484191903346
4020,1,45,0.38068338137986757
4025,14,637,0.3784850870289347
4030,1,57,0.376370876520582
4035,78,7,0.3743416339857504
4040,18,13,0.37239821002901863
4045,9,5,0.3705414217286034
4050,27,357,0.36877205263817814
4055,77,112,0.3670908527847132
4060,10,11,0.3654985386710905
4065,0,1,0.36399579327360243
4070,7,7,0.36258326604252034
4075,111,131,0.3612615729039135
4080,11,5,0.36003129625703423
4085,7,29,0.35889298497568234
4090,9,35,0.35784715440888704
4095,6,37,0.3568942863803386
4100,459,172,0.3560348291862283
4105,13,0,0.3552691975984317
4110,24,10,0.35459777286371263
4115,14,2,0.35402090270270037
4120,13,52,0.35353890130932086
4125,387,61,0.35315204935466227
4130,14,3,0.3528605939816316
4135,8,1,0.35266474880813803
4140,17,0,0.35256469392800227
4145,23,0,0.3525605759074324
4150,386,18,0.35265250778786594
4155,5,0,0.35284056908608363
4160,18,0,0.3531248057912535
4165,20,0,0.353505230369592
4170,22,1,0.3539818217584525
4175,292,27,0.3545545253733735
4180,24,0,0.3552232531011441
4185,10,0,0.35598788330366915
4190,20,0,0.3568482608194472
4195,14,0,0.3578041969581136
4200,434,4,0.3588554695066932
4205,35,0,0.3600018227241435
4210,156,0,0.3612429673456745
4215,19,0,0.36257858057922476
4220,7,0,0.36400830610921275
4225,1347,1,0.36553175409301275
4230,56,0,0.367148501162319
4235,9,0,0.36885809042416895
4240,15,0,0.37066003145992
4245,2,0,0.37255380032411267
4250,627,1,0.37453883954628964
4255,13,0,0.37661455813201883
4260,0,1,0.3787803315585734
4265,0,0,0.3810355017793654
4270,2,0,0.38337937722258175
4275,459,0,0.385811232789365
4280,0,0,0.38833030985551886
4285,1,0,0.39093581627344065
