Gold (OG|GC) G1RQ6 (0.11 DTE) vs 4299.2 (+25.9) - Open Interest
Put: 4,299  Call: 3,252  Vol: 27.25  Vol Chg: -4.05  Future Chg: 25.9
Strike,Call,Put,Vol Settle
4240,62,10,0.2974437469156328
4245,5,15,0.29744551272597164
4250,94,75,0.29768720924448644
4255,4,3,0.29816250264639166
4260,17,69,0.29886488058036775
4265,15,8,0.29978765217583714
4270,15,91,0.3009239480402357
4275,140,24,0.30226672026810775
4280,24,21,0.3038087424265541
4285,66,8,0.30554260955341306
4290,62,6,0.3074607381872738
4295,22,3,0.3095553663206374
4300,199,6,0.31181855344811993
4305,56,0,0.3142421805250706
4310,8,0,0.3168179499980397
4315,21,0,0.3195373857852246
4320,57,1,0.32239183328965737
4325,47,0,0.3253724593887455
4330,12,0,0.3284702524433669
4335,49,0,0.33167602228604665
4340,6,0,0.33498040023550857
4345,4,0,0.3383738390966755
4350,251,2,0.3418466131288369
4355,17,0,0.345388818093852
4360,15,0,0.3489903712297746
