Gold (OG|GC) G5WN6 (0.57 DTE) vs 4054.2 (-13.2) - Open Interest
Put: 2,890  Call: 2,901  Vol: 21.90  Vol Chg: -0.01  Future Chg: -13.2
Strike,Call,Put,Vol Settle
3955,0,7,0.31952125298266765
3960,0,18,0.314114270000573
3965,0,15,0.30856292982934974
3970,0,26,0.30290910829717177
3975,1,72,0.2971929388331773
3980,0,77,0.2914528124711069
3985,0,110,0.2857253778602171
3990,0,6,0.28004554126164294
3995,0,17,0.27444646647927584
4000,4,228,0.2689595749361615
4005,0,26,0.26361454570724163
4010,0,27,0.25843931536655873
4015,0,22,0.253460078194621
4020,0,19,0.24870128595284768
4025,10,92,0.24418564812731347
4030,0,14,0.23993413170683198
4035,3,11,0.23596596130664693
4040,0,27,0.23229861916115624
4045,0,13,0.22894784509844612
4050,68,125,0.2259276365111873
4055,0,39,0.2232502484075667
4060,4,31,0.22092619340037345
4065,0,21,0.21896424171427498
4070,0,25,0.21737142114216113
4075,52,40,0.216153017081524
4080,3,22,0.21531257258175174
4085,8,27,0.21485188817678136
4090,9,29,0.21477102209246368
4095,14,13,0.21506829016652773
4100,696,249,0.21574026573216543
4105,25,41,0.2167817798035685
4110,63,44,0.2181859210395487
4115,12,6,0.21994403551070718
4120,11,14,0.22204572707414627
4125,119,32,0.224478857118811
4130,26,1,0.2272295446236967
4135,106,6,0.230282166179677
4140,65,18,0.23361935593857197
4145,28,0,0.23722200570773566
4150,167,43,0.24106926485546865
4155,1,0,0.24513854034012184
4160,8,2,0.24940549675375223
