Gold (OG|GC) G2RQ6 (0.66 DTE) vs 4435 (+0.7) - Open Interest
Put: 1,469  Call: 2,027  Vol: 28.70  Vol Chg: -0.17  Future Chg: 0.7
Strike,Call,Put,Vol Settle
4280,0,0,0.42301793516162434
4285,0,3,0.4152771118006058
4290,0,7,0.4076952186806011
4295,1,0,0.400281877748057
4300,369,13,0.3930462918106059
4305,1,3,0.3859972445770836
4310,0,21,0.3791431006411585
4315,0,3,0.37249180547587457
4320,0,131,0.3660508854682121
4325,22,216,0.35982744787543197
4330,0,1,0.35382818080870493
4335,0,214,0.3480593533422507
4340,2,29,0.3425268153714569
4345,1,1,0.3372359977092856
4350,64,9,0.3321919120498933
4355,1,5,0.3273991509759071
4360,1,36,0.3228618879511487
4365,0,1,0.31858387734610005
4370,0,1,0.314568454385153
4375,17,14,0.31081853521754965
4380,5,1,0.30733661685007974
4385,3,1,0.3041247772052884
4390,0,10,0.30118467507236346
4395,0,0,0.29851755012168724
4400,345,35,0.2961242229321215
4405,13,2,0.2940050949691795
4410,0,3,0.2921601485595602
4415,5,1,0.2905889469493559
4420,3,1,0.2892906342549395
4425,52,4,0.28826393548297347
4430,2,0,0.2875071565340477
4435,17,1,0.2870181841753947
4440,2,2,0.28679448609545943
4445,0,0,0.2868331108493294
4450,70,0,0.28713068786055373
4455,2,0,0.2876834274884459
4460,0,0,0.28848712094986695
4465,2,0,0.28953714033195865
4470,0,0,0.29082843864671304
4475,26,0,0.2923555497854977
4480,3,0,0.29411258850632294
4485,0,0,0.2960932504538505
4490,23,27,0.29829081219759246
4495,9,0,0.30069813116460864
4500,19,1,0.3033076456576964
4505,0,0,0.3061113749190554
4510,4,0,0.30910091901569103
4515,1,0,0.3122674589394592
4520,32,0,0.3156017565615912
4525,32,0,0.31909415463996993
4530,0,0,0.32273457682276785
4535,25,0,0.3265125276357139
4540,2,0,0.33041709251119755
4545,0,0,0.3344369377446128
4550,12,0,0.3385603105489281
4555,2,0,0.3427750389910216
4560,0,0,0.3470685320407938
4565,2,0,0.3514277795857197
4570,0,0,0.3558393523308041
4575,15,0,0.36028940194591996
4580,0,0,0.36476366093666
4585,9,0,0.36924744269344956
4590,0,0,0.3737256415406591
4595,2,0,0
4600,64,0,0
