Gold (OG|GC) G1RQ6 (0.73 DTE) vs 4301.3 (+28) - Intraday Volume
Put: 249  Call: 64  Vol: 30.23  Vol Chg: 0.14  Future Chg: 28
Strike,Call,Put,Vol Settle
4130,0,0,0
4135,0,0,0.36215090436144237
4140,0,0,0.35596717160979097
4145,0,0,0.35011514162124513
4150,0,1,0.3445922295040873
4155,0,0,0.33939567184825137
4160,0,0,0.33452252672486793
4165,0,0,0.3299696736871738
4170,0,0,0.32573381375459576
4175,0,50,0.32181146943958083
4180,0,0,0.31819898472303976
4185,0,0,0.31489252507617493
4190,0,1,0.31188807743683356
4195,0,50,0.30918145023497345
4200,1,1,0.30676827336719725
4205,0,5,0.3046439982199445
4210,0,0,0.30280389764720894
4215,0,2,0.3012430659950951
4220,0,0,0.29995641907817117
4225,0,3,0.29893869419674957
4230,0,5,0.29818445012324446
4235,0,1,0.2976880671189974
4240,0,0,0.2974437469156328
4245,0,0,0.29744551272597164
4250,1,11,0.29768720924448644
4255,0,0,0.29816250264639166
4260,0,3,0.29886488058036775
4265,0,0,0.29978765217583714
4270,0,1,0.3009239480402357
4275,1,0,0.30226672026810775
4280,0,1,0.3038087424265541
4285,0,0,0.30554260955341306
4290,0,2,0.3074607381872738
4295,0,0,0.3095553663206374
4300,4,0,0.31181855344811993
4305,1,0,0.3142421805250706
4310,2,0,0.3168179499980397
4315,0,0,0.3195373857852246
4320,3,0,0.32239183328965737
4325,0,0,0.3253724593887455
4330,3,0,0.3284702524433669
4335,0,0,0.33167602228604665
4340,0,0,0.33498040023550857
4345,1,0,0.3383738390966755
4350,14,0,0.3418466131288369
4355,0,0,0.345388818093852
4360,1,0,0.3489903712297746
4365,0,0,0.3526410112372105
4370,0,0,0.3563302983138783
4375,11,0,0.36004761412914377
4380,3,0,0.3637821618367525
4385,0,0,0.36752296605573065
4390,0,0,0.3712588728994888
4395,1,0,0.37497854995308444
4400,2,0,0.3786704862850456
4405,0,0,0.38232299243372836
4410,0,0,0.38592420043005404
4415,0,0,0.3894620637738626
4420,0,0,0.39292435744391696
4425,1,0,0.3962986779069979
4430,2,0,0.3995724430978953
4435,0,0,0.4027328924385074
4440,1,0,0.40576708683056495
4445,0,0,0
4450,10,0,0
4455,0,0,0
4460,0,0,0
4465,1,0,0
4470,0,0,0
4475,0,0,0
