Gold (OG|GC) OG1Q6 (0.07 DTE) vs 4378.8 (+110.8) - Intraday Volume
Put: 4,196  Call: 5,264  Vol: 27.98  Vol Chg: -14.02  Future Chg: 110.8
Strike,Call,Put,Vol Settle
4330,51,94,0.39107749962886373
4335,25,17,0.39358771006254756
4340,38,87,0.3962408808752116
4345,91,124,0.3990332869238955
4350,412,256,0.4019610900832049
4355,73,36,0.40502033924622083
4360,149,161,0.4082069703304114
4365,47,75,0.411516806275813
4370,71,54,0.4149455570327518
4375,1044,110,0.418488819583672
4380,143,82,0.42214207791766967
4385,195,79,0.42590070305595873
4390,78,20,0.4297599530309526
4395,72,21,0.43371497290263505
4400,722,104,0.4377607947412798
4405,15,6,0.441892337652007
4410,46,3,0.44610440774386007
4415,34,0,0.4503916981548173
4420,88,0,0.4547487890449702
4425,192,6,0.4591701475847003
