Gold (OG|GC) G3MQ6 (0.04 DTE) vs 4450.2 (+46.5) - Intraday Volume
Put: 1,435  Call: 1,232  Vol: 17.18  Vol Chg: 3.48  Future Chg: 46.5
Strike,Call,Put,Vol Settle
4425,90,51,0.13565911170471168
4430,123,89,0.13590837631892327
4435,43,32,0.13627518257064253
4440,115,47,0.13676062549686208
4445,147,107,0.13736580986002878
4450,134,65,0.13809185014903846
4455,27,3,0.13893987057750223
4460,59,2,0.13991100508530963
4465,37,0,0.14100639733840126
4470,27,0,0.14222720072774564
4475,37,0,0.1435745783708171
