Gold (OG|GC) G1TQ6 (0.18 DTE) vs 4093.9 (+33.6) - Intraday Volume
Put: 630  Call: 1,146  Vol: 28.57  Vol Chg: 7.73  Future Chg: 33.6
Strike,Call,Put,Vol Settle
4020,2,9,0.22594549855421064
4025,0,33,0.22315916994557483
4030,0,29,0.22060540365055203
4035,0,10,0.21827309738728218
4040,0,17,0.21615430978272343
4045,0,7,0.21424425983423134
4050,5,19,0.21254132746253163
4055,3,36,0.21104705313337035
4060,2,12,0.20976613784296205
4065,0,19,0.20870644363458268
4070,5,138,0.20787899284914602
4075,7,5,0.20729796880186768
4080,59,40,0.206980715127429
4085,29,48,0.2069477364711929
4090,31,4,0.2072226978634717
4095,41,2,0.20783242529432755
4100,367,99,0.20880690512422007
4105,24,8,0.21017928467335878
4110,20,8,0.21198587161052274
4115,99,0,0.21426613460062072
4120,41,0,0.21706270266440697
4125,47,21,0.22042136586969718
4130,15,0,0.22439107449463336
4135,21,0,0.22902393991535064
4140,22,0,0.23437523382744985
4145,9,1,0.24050338884990197
4150,105,0,0.24746999811759451
4155,4,0,0.2553398156160256
4160,18,0,0.26418075572291855
4165,2,0,0
4170,0,0,0
