Gold (OG|GC) OG5N6 (0.84 DTE) vs 4131.2 (+65.9) - Intraday Volume
Put: 2,172  Call: 3,839  Vol: 25.71  Vol Chg: -9.45  Future Chg: 65.9
Strike,Call,Put,Vol Settle
3985,0,7,0.39834448216038254
3990,0,15,0.3955851726949504
3995,0,5,0.3929028194457942
4000,0,42,0.3902985412233875
4005,0,6,0.38777342331059117
4010,0,2,0.38532851746481356
4015,0,3,0.38296484191903346
4020,0,9,0.38068338137986757
4025,3,200,0.3784850870289347
4030,0,5,0.376370876520582
4035,0,5,0.3743416339857504
4040,1,16,0.37239821002901863
4045,0,7,0.3705414217286034
4050,2,84,0.36877205263817814
4055,0,4,0.3670908527847132
4060,0,47,0.3654985386710905
4065,0,42,0.36399579327360243
4070,12,21,0.36258326604252034
4075,58,136,0.3612615729039135
4080,2,135,0.36003129625703423
4085,4,18,0.35889298497568234
4090,5,97,0.35784715440888704
4095,2,27,0.3568942863803386
4100,158,397,0.3560348291862283
4105,13,9,0.3552691975984317
4110,23,35,0.35459777286371263
4115,9,67,0.35402090270270037
4120,102,16,0.35353890130932086
4125,131,138,0.35315204935466227
4130,44,98,0.3528605939816316
4135,54,2,0.35266474880813803
4140,233,22,0.35256469392800227
4145,33,0,0.3525605759074324
4150,639,37,0.35265250778786594
4155,42,10,0.35284056908608363
4160,12,0,0.3531248057912535
4165,66,0,0.353505230369592
4170,19,0,0.3539818217584525
4175,527,1,0.3545545253733735
4180,30,4,0.3552232531011441
4185,17,0,0.35598788330366915
4190,13,0,0.3568482608194472
4195,6,0,0.3578041969581136
4200,187,11,0.3588554695066932
4205,20,0,0.3600018227241435
4210,259,5,0.3612429673456745
4215,33,0,0.36257858057922476
4220,34,0,0.36400830610921275
4225,678,0,0.36553175409301275
4230,25,0,0.367148501162319
4235,8,0,0.36885809042416895
4240,15,0,0.37066003145992
4245,1,0,0.37255380032411267
4250,189,0,0.37453883954628964
4255,22,0,0.37661455813201883
4260,0,0,0.3787803315585734
4265,0,0,0.3810355017793654
4270,0,0,0.38337937722258175
4275,12,0,0.385811232789365
4280,13,0,0.38833030985551886
4285,1,0,0.39093581627344065
