Gold (OG|GC) G1WQ6 (0.92 DTE) vs 4110 (+49.7) - Intraday Volume
Put: 859  Call: 2,162  Vol: 21.91  Vol Chg: 2.21  Future Chg: 49.7
Strike,Call,Put,Vol Settle
3980,0,0,0.22535673507536558
3985,0,51,0.2227316845646783
3990,0,1,0.22023289168646443
3995,0,11,0.21785741467101616
4000,4,21,0.21560270143436355
4005,0,5,0.21346658965285314
4010,0,6,0.2114473067022118
4015,0,3,0.209543469685741
4020,0,5,0.20775408545614482
4025,0,79,0.20607855056459812
4030,0,11,0.20451665130622132
4035,2,25,0.20306856369461457
4040,0,25,0.20173485345912923
4045,0,15,0.20051647606487677
4050,1,32,0.19941477670454333
4055,0,14,0.19843149028565676
4060,0,22,0.197568741458781
4065,1,16,0.19682904457749828
4070,7,26,0.19621530374024587
4075,1,48,0.19573081276303128
4080,2,0,0.19537925517124677
4085,3,90,0.19516470425151056
4090,9,2,0.19509162297617877
4095,8,4,0.195164864077924
4100,272,103,0.1953896699960751
4105,58,64,0.19577167288935016
4110,33,33,0.1963168946604128
4115,133,50,0.19703174691949243
4120,74,7,0.19792303101894504
4125,678,16,0.1989979380114164
4130,32,0,0.2002640487125973
4135,81,2,0.2017293336257353
4140,48,0,0.2034021530080281
4145,33,0,0.20529125681241567
4150,173,1,0.2074057847567019
4155,23,0,0.20975526624624763
4160,78,1,0.21234962043763517
4165,7,0,0.2151991561822797
4170,110,0,0.2183145721019173
4175,15,0,0.2217069565103884
4180,9,0,0.22538778745183663
4185,16,0,0.2293689326979802
4190,7,0,0.233662649749931
4195,13,0,0.2382815858363756
4200,103,6,0.24323877789902326
4205,2,0,0
4210,29,0,0
4215,6,0,0
4220,5,0,0
4225,14,0,0
4230,3,1,0
4235,1,0,0
4240,27,0,0
4245,23,0,0
