Gold (OG|GC) OGQ6 (0.43 DTE) vs 4048.1 (-28.9) - Intraday Volume
Put: 467  Call: 710  Vol: 24.01  Vol Chg: 0.10  Future Chg: -28.9
Strike,Call,Put,Vol Settle
3950,0,6,0.34416436622996116
3955,0,0,0.34104905095591675
3960,0,1,0.33752016301150434
3965,0,0,0.3336317541470635
3970,0,20,0.32943578583945055
3975,0,27,0.324982129590353
3980,0,1,0.3203185665261117
3985,0,1,0.31549078781245044
3990,4,16,0.31054239434888586
3995,0,1,0.30551489693607436
4000,3,81,0.3004477161084651
4005,0,7,0.2953781824617181
4010,1,10,0.29034153622342274
4015,0,2,0.28537092752958415
4020,0,8,0.28049741646827897
4025,0,50,0.2757499727231334
4030,3,17,0.27115547616267577
4035,1,0,0.26673871619277634
4040,1,6,0.26252239223686047
4045,2,6,0.2585271134521463
4050,102,57,0.2547713989188196
4055,4,4,0.25127167764730984
4060,8,14,0.24804228824359598
4065,29,20,0.24509547944035148
4070,19,12,0.24244140953669557
4075,87,3,0.24008814693661407
4080,47,4,0.23804166967602214
4085,49,10,0.2363058657865622
4090,24,0,0.2348825330118416
4095,11,2,0.23377137914212653
4100,119,31,0.232970021541405
4105,26,2,0.23247398760577198
4110,27,0,0.23227671459608246
4115,14,2,0.23236954946332844
4120,33,1,0.23274174914695323
4125,9,0,0.23338048034202075
4130,6,1,0.2342708196156309
4135,3,0,0.23539575340691954
4140,8,0,0.23673617796885082
4145,2,1,0.23827089936821721
