Gold (OG|GC) G5MM6 (0.85 DTE) vs 4103 (+6.7) - Intraday Volume
Put: 0  Call: 0  Vol: 18.89  Vol Chg: 0.05  Future Chg: 6.7
Strike,Call,Put,Vol Settle
3995,0,0,0.2236786964648445
4000,0,0,0.22117124420071832
4005,0,0,0.21873100872585383
4010,0,0,0.21636051340101403
4015,0,0,0.21406222183372847
4020,0,0,0.21183853787215412
4025,0,0,0.20969180560769018
4030,0,0,0.20762430937452336
4035,0,0,0.20563827374894572
4040,0,0,0.20373586354776307
4045,0,0,0.2019191838351162
4050,0,0,0.20019027991406801
4055,0,0,0.19855113733206053
4060,0,0,0.19700368187795902
4065,0,0,0.1955497795836436
4070,0,0,0.1941912367240093
4075,0,0,0.19292979981537428
4080,0,0,0.19176715561752644
4085,0,0,0.1907049311339506
4090,0,0,0.18974469360773583
4095,0,0,0.18888795052635032
4100,0,0,0.188136149621414
4105,0,0,0.18749067886528792
4110,0,0,0.18695286647061948
4115,0,0,0.18652398089830058
4120,0,0,0.18620523084587148
4125,0,0,0.1859977652593443
4130,0,0,0.18590267332069743
4135,0,0,0.1859209844601537
4140,0,0,0.18605366834754022
4145,0,0,0.1863016348961537
4150,0,0,0.18666573426344257
4155,0,0,0.18714675684555004
4160,0,0,0.18774543328504478
4165,0,0,0.18846243446455446
4170,0,0,0.18929837150972162
4175,0,0,0.19025379579193213
4180,0,0,0.19132919891853817
4185,0,0,0.19252501274604583
4190,0,0,0.1938416093705655
4195,0,0,0.195279301130995
4200,0,0,0.19683834060856498
4205,0,0,0.19851892062843035
4210,0,0,0.20032117425603246
4215,0,0,0.202245174802556
