Gold (OG|GC) G1RN6 (0.08 DTE) vs 4137.6 (+55.2) - Intraday Volume
Put: 3,514  Call: 3,111  Vol: 29.98  Vol Chg: -14.84  Future Chg: 55.2
Strike,Call,Put,Vol Settle
4085,186,141,0.456965390676487
4090,16,52,0.4554269594282232
4095,17,86,0.4540156309149097
4100,374,287,0.4527334666236129
4105,55,14,0.4515823579718017
4110,43,52,0.4505640263096211
4115,9,30,0.44968002292625897
4120,102,47,0.44893172902902734
4125,72,78,0.44832035577155693
4130,161,40,0.4478469442351525
4135,92,73,0.44751236542379047
4140,45,80,0.4473173202823091
4145,55,4,0.44726233969640816
4150,253,167,0.4473477844617264
4155,51,22,0.44757384532613287
4160,227,93,0.44794054296471586
4165,35,0,0.448447727968869
4170,53,0,0.449095080882671
4175,106,2,0.4498821121751462
4180,70,6,0.4508081622429927
4185,27,0,0.4518724014201325
4190,18,1,0.4530738299740733
