Gold (OG|GC) G3RN6 (0.16 DTE) vs 4005.3 (-46.5) - Intraday Volume
Put: 1,287  Call: 1,227  Vol: 38.82  Vol Chg: 5.10  Future Chg: -46.5
Strike,Call,Put,Vol Settle
3915,0,22,0.415739227962149
3920,0,4,0.4108561100256338
3925,0,10,0.4058037596714712
3930,0,15,0.40060514482865983
3935,0,3,0.3952828402061641
3940,0,35,0.38985902726562927
3945,0,11,0.3843554942659466
3950,0,157,0.3787936362414257
3955,0,4,0.37319445498724235
3960,0,7,0.3675785590758096
3965,0,4,0.3619661638758771
3970,10,29,0.3563770915116038
3975,0,50,0.3508307708789289
3980,3,149,0.3453462376692187
3985,8,13,0.33994213432470133
3990,4,79,0.3346367100793941
3995,27,16,0.32944782094909897
4000,18,383,0.3243929297032082
4005,10,19,0.3194891058956273
4010,4,46,0.31475302586386533
4015,21,8,0.3102009727144832
4020,11,27,0.30584883632673154
4025,20,25,0.30171211335709813
4030,90,28,0.2978059072365795
4035,52,16,0.29414492817159044
4040,64,7,0.2907434931512398
4045,17,1,0.2876155259218649
4050,114,10,0.28477455702250154
4055,11,4,0.2822337237721513
4060,25,13,0.280005770241587
4065,12,1,0.2781030472860948
4070,64,4,0.2765375125536593
4075,81,0,0.2753207304413081
4080,23,1,0.2744638721442243
4085,52,0,0.2739777156148193
4090,17,0,0.2738726455891083
4095,0,0,0.274158653583072
4100,319,1,0.27484533787901455
