Gold (OG|GC) G5WN6 (0.57 DTE) vs 4055.3 (-12.1) - Intraday Volume
Put: 297  Call: 140  Vol: 21.90  Vol Chg: -0.01  Future Chg: -12.1
Strike,Call,Put,Vol Settle
3955,0,0,0.31952125298266765
3960,0,0,0.314114270000573
3965,0,0,0.30856292982934974
3970,0,0,0.30290910829717177
3975,0,11,0.2971929388331773
3980,0,0,0.2914528124711069
3985,0,0,0.2857253778602171
3990,0,1,0.28004554126164294
3995,0,2,0.27444646647927584
4000,1,15,0.2689595749361615
4005,0,4,0.26361454570724163
4010,0,0,0.25843931536655873
4015,0,1,0.253460078194621
4020,0,0,0.24870128595284768
4025,1,0,0.24418564812731347
4030,0,6,0.23993413170683198
4035,0,3,0.23596596130664693
4040,14,15,0.23229861916115624
4045,1,157,0.22894784509844612
4050,7,27,0.2259276365111873
4055,29,11,0.2232502484075667
4060,28,1,0.22092619340037345
4065,18,0,0.21896424171427498
4070,13,0,0.21737142114216113
4075,3,0,0.216153017081524
4080,0,0,0.21531257258175174
4085,7,0,0.21485188817678136
4090,10,0,0.21477102209246368
4095,6,0,0.21506829016652773
4100,0,0,0.21574026573216543
4105,0,0,0.2167817798035685
4110,1,0,0.2181859210395487
4115,0,0,0.21994403551070718
4120,0,0,0.22204572707414627
4125,0,1,0.224478857118811
4130,1,0,0.2272295446236967
4135,0,0,0.230282166179677
4140,0,0,0.23361935593857197
4145,0,0,0.23722200570773566
4150,0,0,0.24106926485546865
4155,0,0,0.24513854034012184
4160,0,0,0.24940549675375223
