Gold (OG|GC) G1WQ6 (0.58 DTE) vs 4158.2 (+36.3) - Intraday Volume
Put: 145  Call: 269  Vol: 24.34  Vol Chg: -0.04  Future Chg: 36.3
Strike,Call,Put,Vol Settle
4040,0,3,0.26147338852024404
4045,0,1,0.25742081859789323
4050,0,5,0.2538859742999193
4055,0,5,0.2508361814652744
4060,0,3,0.24824035536585143
4065,0,1,0.24606900047001545
4070,0,4,0.24429421063905465
4075,0,26,0.24288966900712694
4080,0,0,0.24183064795215614
4085,0,4,0.2410940093213867
4090,4,1,0.2406582041439833
4095,0,2,0.24050327279837802
4100,4,14,0.24061084497589036
4105,7,6,0.2409641396261577
4110,6,1,0.24154796506263665
4115,0,12,0.24234871892258525
4120,17,2,0.24335438810521737
4125,52,6,0.24455454882991035
4130,13,22,0.24594036662165308
4135,2,0,0.24750459638016764
4140,30,1,0.24924158219073433
4145,3,0,0.2511472575679363
4150,10,1,0.25321914525920874
4155,0,2,0.2554563573357882
4160,7,4,0.2578595951999887
4165,7,0,0.26043114956701174
4170,1,0,0.26317490040673874
4175,4,2,0.26609631707469816
4180,3,0,0.26920245815927046
4185,16,0,0.2725019716017414
4190,27,0,0.27600509466719814
4195,1,0,0.27972365391178755
4200,20,2,0.28367106514633633
4205,1,1,0.28786233360733604
4210,2,0,0.29231405370956054
4215,11,0,0.29704440930800047
4220,0,0,0.30207317347230855
4225,1,0,0.3074217085450073
4230,2,0,0.3131129663379397
4235,0,0,0.3191714878703351
4240,0,0,0.3256234033542569
4245,0,2,0.33249643257295247
4250,5,0,0.3398198844079161
4255,0,0,0.3476246571299271
4260,0,0,0.35594323828991037
4265,0,0,0
4270,0,0,0
4275,0,0,0
4280,8,0,0
