Gold (OG|GC) G2WQ6 (0.05 DTE) vs 4445.5 (+37.3) - Intraday Volume
Put: 3,462  Call: 2,448  Vol: 21.21  Vol Chg: -13.82  Future Chg: 37.3
Strike,Call,Put,Vol Settle
4415,16,247,0.3444306918026996
4420,14,60,0.3451106826414616
4425,112,32,0.3459495764809617
4430,48,115,0.3469469883580132
4435,15,138,0.3481024083939701
4440,167,156,0.3494152017783563
4445,118,42,0.3508846087652273
4450,273,91,0.35250974468954155
4455,61,82,0.3542895999717075
4460,133,51,0.3562230400862063
4465,88,20,0.3583088055870576
4470,36,1,0.3605455121041814
4475,88,2,0.36293165034248887
