Gold (OG|GC) G1RQ6 (0.23 DTE) vs 4284.4 (+11.1) - Intraday Volume
Put: 848  Call: 599  Vol: 35.49  Vol Chg: 4.99  Future Chg: 11.1
Strike,Call,Put,Vol Settle
4175,0,3,0.32181146943958083
4180,0,0,0.31819898472303976
4185,0,0,0.31489252507617493
4190,0,1,0.31188807743683356
4195,0,1,0.30918145023497345
4200,1,16,0.30676827336719725
4205,0,9,0.3046439982199445
4210,0,12,0.30280389764720894
4215,0,3,0.3012430659950951
4220,0,8,0.29995641907817117
4225,0,70,0.29893869419674957
4230,4,14,0.29818445012324446
4235,0,23,0.2976880671189974
4240,0,59,0.2974437469156328
4245,0,19,0.29744551272597164
4250,10,95,0.29768720924448644
4255,0,19,0.29816250264639166
4260,1,68,0.29886488058036775
4265,2,10,0.29978765217583714
4270,0,45,0.3009239480402357
4275,18,37,0.30226672026810775
4280,3,18,0.3038087424265541
4285,13,16,0.30554260955341306
4290,2,22,0.3074607381872738
4295,6,6,0.3095553663206374
4300,89,123,0.31181855344811993
4305,10,5,0.3142421805250706
4310,14,9,0.3168179499980397
4315,19,0,0.3195373857852246
4320,16,10,0.32239183328965737
4325,40,0,0.3253724593887455
4330,16,0,0.3284702524433669
4335,6,0,0.33167602228604665
4340,23,0,0.33498040023550857
4345,5,0,0.3383738390966755
4350,32,29,0.3418466131288369
4355,3,4,0.345388818093852
4360,15,0,0.3489903712297746
4365,6,1,0.3526410112372105
4370,6,0,0.3563302983138783
4375,53,0,0.36004761412914377
4380,12,0,0.3637821618367525
4385,11,0,0.36752296605573065
4390,8,0,0.3712588728994888
4395,10,0,0.37497854995308444
4400,27,0,0.3786704862850456
