Gold (OG|GC) OG2Q6 (0.16 DTE) vs 4410.7 (+23.4) - Intraday Volume
Put: 1,660  Call: 1,601  Vol: 27.46  Vol Chg: 1.82  Future Chg: 23.4
Strike,Call,Put,Vol Settle
4340,2,36,0.27935133113533084
4345,8,25,0.2760278843179549
4350,33,268,0.27296069970179815
4355,21,21,0.2701566564410314
4360,21,27,0.26762195297851576
4365,8,28,0.2653621071076486
4370,36,61,0.26338195602511405
4375,59,20,0.2616856562344765
4380,86,15,0.2602766835843795
4385,17,15,0.25915783329764963
4390,121,66,0.2583312199531065
4395,32,36,0.2577982774237171
4400,290,80,0.25755975900392514
4405,38,28,0.25761573730778764
4410,221,43,0.25796560425442294
4415,101,58,0.25860807119534
4420,43,1,0.2595411687689193
4425,141,12,0.26076224696589634
4430,53,6,0.26226797517665545
4435,44,0,0.26405434210028034
4440,36,0,0.2661166557772958
4445,33,0,0.26844954364423756
4450,44,4,0.27104695243542665
4455,1,0,0.2739021482557291
4460,10,0,0.27700771655872813
4465,3,0,0.2803555621758278
4470,11,0,0.28393690921438974
4475,7,0,0.2877423012214422
4480,6,0,0.2917616010126949
4485,0,0,0.29598399082169635
