Gold (OG|GC) OG4M6 (0.13 DTE) vs 4086.3 (+38.7) - Intraday Volume
Put: 3,241  Call: 2,311  Vol: 37.51  Vol Chg: 2.09  Future Chg: 38.7
Strike,Call,Put,Vol Settle
4000,5,356,0.39743317078591645
4005,3,29,0.3928801849078809
4010,26,174,0.3885588122284389
4015,2,12,0.38447715859274467
4020,0,134,0.3806430008089592
4025,8,99,0.377063786605504
4030,6,111,0.3737466346465226
4035,14,97,0.3706983345300614
4040,28,74,0.367925346766242
4045,9,74,0.3654338028254642
4050,135,283,0.3632295050911125
4055,15,179,0.3613179268950262
4060,123,127,0.3597042124647487
4065,60,107,0.35839317701811524
4070,372,99,0.3573893066477467
4075,249,119,0.3566967584001759
4080,175,18,0.3563193602831234
4085,152,7,0.3562606111727291
4090,32,9,0.3565236809427006
4095,20,0,0.3571114103542641
4100,393,291,0.3580263111161912
4105,63,0,0.3592705658702471
4110,113,0,0.36084602819119027
4115,23,20,0.36275422257767787
4120,68,0,0.3649963444695459
4125,53,0,0.36757326022507186
4130,7,0,0.3704855071473503
4135,11,0,0.37373329347883555
4140,27,1,0.37731649836678116
4145,4,0,0.381234671915081
4150,31,0,0.3854870351460704
4155,1,0,0.39007248001144035
4160,1,1,0.39498956942679797
4165,2,0,0.4002365371798078
4170,1,0,0.4058112880529734
