Gold (OG|GC) G3WQ6 (0.13 DTE) vs 4487 (+99.2) - Intraday Volume
Put: 1,717  Call: 2,755  Vol: 36.29  Vol Chg: 7.06  Future Chg: 99.2
Strike,Call,Put,Vol Settle
4400,65,87,0.248849129786322
4405,10,12,0.24937753405902185
4410,323,15,0.2501353548886982
4415,23,22,0.25111852133886714
4420,44,27,0.2523224575998029
4425,20,43,0.25374208305220236
4430,46,9,0.25537181224171945
4435,14,28,0.2572055548807839
4440,125,29,0.2592367158322304
4445,11,60,0.2614581951729633
4450,269,136,0.2638623880884552
4455,16,10,0.26644118497279123
4460,383,34,0.2691859713613667
4465,68,36,0.27208762798909447
4470,76,82,0.2751365307303786
4475,85,17,0.27832255062821787
4480,221,81,0.281635053901482
4485,42,75,0.2850629019376356
4490,31,23,0.28859445130183303
4495,18,2,0.29221755369326274
4500,78,0,0.29591955599062203
4505,7,2,0.29968730028849677
4510,146,2,0.3035071237827651
4515,9,0,0
4520,10,7,0
4525,15,0,0
4530,9,0,0
4535,113,0,0
4540,2,0,0
4545,3,0,0
4550,104,0,0
4555,5,0,0
4560,7,0,0
4565,6,0,0
4570,2,0,0
4575,9,0,0
4580,4,0,0
