Gold (OG|GC) OG4N6 (0.32 DTE) vs 4057.4 (+7.2) - Intraday Volume
Put: 743  Call: 792  Vol: 29.01  Vol Chg: 0.14  Future Chg: 7.2
Strike,Call,Put,Vol Settle
3955,0,0,0.3913902568183403
3960,0,13,0.3847490365624253
3965,0,1,0.3781264767931134
3970,0,47,0.37154839006871043
3975,0,4,0.365039732248988
3980,0,15,0.3586246025879518
3985,0,6,0.3523262437192898
3990,0,44,0.3461670416054403
3995,0,14,0.34016852567583555
4000,6,154,0.33435136861226056
4005,0,12,0.3287353865162004
4010,0,145,0.32333953888701217
4015,0,27,0.3181819285528036
4020,1,12,0.3132798017159075
4025,1,67,0.30864954798198596
4030,5,12,0.3043067002618045
4035,12,33,0.3002659349131136
4040,10,14,0.2965410715805774
4045,11,15,0.29314507336857787
4050,132,10,0.29009004668478156
4055,9,8,0.2873872413274512
4060,162,0,0.28504705045452283
4065,17,0,0.2830790105890628
4070,119,1,0.2814918016865704
4075,13,4,0.2802932469712687
4080,73,3,0.2794903131052706
4085,26,3,0.2790891101176385
4090,5,0,0.2790948913407192
4095,9,0,0.27951205358840525
4100,117,2,0.280344136956046
4105,9,1,0.28159382490957796
4110,2,0,0.28326294436737953
4115,3,0,0.28535246549472504
4120,1,0,0.28786250193297747
4125,5,0,0.2907923106504313
4130,4,0,0.2941402919423126
4135,2,0,0.297903989587212
4140,11,0,0.3020800906015211
4145,1,0,0.3066644254431594
4150,2,0,0.3116519679533667
4155,0,0,0.31703683529849513
4160,0,0,0.3228122880354931
