Gold (OG|GC) G2WQ6 (0.22 DTE) vs 4440.9 (+32.7) - Intraday Volume
Put: 1,665  Call: 690  Vol: 55.12  Vol Chg: 20.17  Future Chg: 32.7
Strike,Call,Put,Vol Settle
4265,0,1,0.3947182594883998
4270,0,1,0.391071790551905
4275,1,4,0.38753768249716813
4280,0,4,0.3841192981749373
4285,0,7,0.3808198754904879
4290,0,1,0.37764252742726967
4295,0,1,0.3745902420537277
4300,0,55,0.37166588249601773
4305,0,0,0.3688721869607434
4310,0,1,0.36621176873131844
4315,0,0,0.36368711616023575
4320,0,5,0.3613005926731603
4325,0,14,0.3590544367698385
4330,0,2,0.3569507620213699
4335,0,27,0.35499155707839236
4340,0,6,0.35317868565971366
4345,0,8,0.3515138865627705
4350,0,534,0.34999877364953136
4355,0,8,0.34863483586241273
4360,1,29,0.3474234372192768
4365,0,10,0.34636581679842493
4370,1,16,0.34546308876952025
4375,0,442,0.3447162423617556
4380,0,15,0.34412614188295265
4385,2,34,0.3436935267136505
4390,0,8,0.3434190113121076
4395,1,12,0.34330308519565733
4400,5,216,0.3433461129798161
4405,5,14,0.34354833433189924
4410,2,2,0.3439098639983058
4415,12,22,0.3444306918026996
4420,9,26,0.3451106826414616
4425,41,9,0.3459495764809617
4430,21,33,0.3469469883580132
4435,7,0,0.3481024083939701
4440,115,23,0.3494152017783563
4445,5,0,0.3508846087652273
4450,62,0,0.35250974468954155
4455,10,0,0.3542895999717075
4460,37,0,0.3562230400862063
4465,20,0,0.3583088055870576
4470,21,0,0.3605455121041814
4475,25,1,0.36293165034248887
4480,27,0,0.36546558607005863
4485,11,0,0.36814556014314803
4490,29,0,0.3709696884825462
4495,1,0,0.373935962082669
4500,136,0,0.3770422470106496
4505,4,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,0,0,0.38717795657339593
4520,26,0,0.3908204489835043
4525,4,0,0.39459040917108723
4530,3,0,0.3984849536477668
4535,0,0,0.40250107399060653
4540,1,0,0.40663563686257476
4545,2,0,0.41088538398707897
4550,6,0,0.4152469321720673
4555,1,0,0.41971677329183876
4560,1,0,0.42429127429477376
4565,3,0,0.4289666772097007
4570,1,0,0.43373909912315867
4575,3,0,0.43860453221805074
4580,1,0,0.4435588437322622
4585,0,0,0.4485977759850357
4590,2,0,0.45371694635969106
4595,0,0,0.45891184732909096
4600,3,0,0.4641778464201707
4605,0,0,0
4610,4,0,0
4615,0,0,0
4620,1,0,0
4625,6,0,0
