Gold (OG|GC) G2TQ6 (0.92 DTE) vs 4409 (+41.9) - Intraday Volume
Put: 2,187  Call: 1,212  Vol: 26.78  Vol Chg: 5.59  Future Chg: 41.9
Strike,Call,Put,Vol Settle
4235,0,2,0.21216787671923498
4240,1,87,0.21077111399839055
4245,0,6,0.20947110378705247
4250,6,32,0.20826632038716753
4255,0,5,0.20715524736914404
4260,0,5,0.20613637757131187
4265,0,3,0.2052082131015993
4270,0,4,0.20436926533551514
4275,1,26,0.2036180549172002
4280,0,29,0.20295311175996744
4285,0,6,0.2023729750443124
4290,2,38,0.20187619322047112
4295,0,25,0.2014613240067149
4300,4,324,0.2011269343896629
4305,2,2,0.20087160062450948
4310,0,32,0.2006939082350243
4315,0,23,0.2005924520136375
4320,0,58,0.20056583602092815
4325,0,670,0.2006126735857663
4330,0,9,0.20073158730653518
4335,0,112,0.20092120904882904
4340,0,19,0.20118017994744264
4345,0,5,0.20150715040588807
4350,14,110,0.2019007800954853
4355,4,32,0.20235973795664108
4360,17,52,0.20288270219774063
4365,17,29,0.20346836029614224
4370,8,11,0.20411540899746683
4375,12,15,0.2048225543154274
4380,29,38,0.2055885115332785
4385,17,20,0.20641200520191205
4390,15,2,0.2072917691407099
4395,7,7,0.2082265464381976
4400,129,12,0.20921508945048117
4405,7,2,0.21025615980289558
4410,22,0,0.21134852838900997
4415,37,0,0.21249097537062767
4420,41,0,0.2136822901787525
4425,64,0,0.21492127151222462
4430,28,0,0.21620672733834567
4435,17,0,0.217537474893561
4440,16,0,0.21891234068218068
4445,57,0,0.22033016047723208
4450,121,0,0.22178977932043153
4455,10,0,0.22329005152133163
4460,21,0,0.2248298406588276
4465,26,0,0.2264080195797078
4470,7,0,0.22802347039967685
4475,13,0,0.22967508450221885
4480,5,0,0.23136176254024576
4485,2,0,0.23308241443447741
4490,7,0,0.23483595937457835
4495,1,0,0.23662132581827677
4500,97,0,0.23843745149196138
4505,2,0,0.24028328339102245
4510,12,0,0.2421577777784023
4515,1,0,0.24405990018618695
4520,0,0,0.24598862541466815
4525,8,0,0.2479429375325708
4530,109,0,0.24992182987779188
4535,1,0,0.25192430505575203
4540,6,0,0.2539493749408166
4545,2,0,0.25599606067629566
4550,55,0,0.25806339267307976
4555,0,0,0.2601504106114021
4560,1,0,0.26225616343913316
4565,24,0,0.2643797093732019
4570,3,0,0.2665201158994819
4575,20,0,0.2686764597711431
4580,2,0,0.2708478270107548
4585,0,0,0.27303331290903543
4590,0,0,0.27523202202525
