Gold (OG|GC) OG5N6 (0.22 DTE) vs 4084.2 (-45.2) - Intraday Volume
Put: 463  Call: 928  Vol: 32.64  Vol Chg: 3.07  Future Chg: -45.2
Strike,Call,Put,Vol Settle
3990,0,1,0.39451952292438364
3995,0,2,0.38825051337698824
4000,0,22,0.3819509087370534
4005,0,0,0.37565107282352983
4010,0,10,0.3693800970686425
4015,0,0,0.3631658005506324
4020,0,4,0.3570347299973946
4025,1,5,0.35101215977192624
4030,0,3,0.34512209191234433
4035,2,4,0.339387256102782
4040,0,12,0.33382910968066426
4045,0,5,0.32846783760760445
4050,1,54,0.32332235247667995
4055,0,47,0.31841029459246784
4060,0,28,0.31374803186918143
4065,0,6,0.30935065988160204
4070,1,20,0.3052320018141472
4075,4,32,0.3014046085772861
4080,12,18,0.29787975864383043
4085,194,7,0.29466745820536744
4090,10,15,0.2917764410667587
4095,5,20,0.28921416864250205
4100,85,51,0.28698683012407855
4105,8,2,0.2850993421852763
4110,44,15,0.2835553492914187
4115,8,2,0.28235722343379166
4120,47,23,0.28150606439157855
4125,42,14,0.28100169944082154
4130,14,5,0.2808426836236322
4135,33,0,0.28102629961358616
4140,38,2,0.28154855763932574
4145,9,10,0.2824041956992005
4150,83,3,0.2835866793320747
4155,11,3,0.28508820181014016
4160,22,0,0.2868996840552427
4165,7,0,0.28901077456976054
4170,18,0,0.291409849509364
4175,124,0,0.29408401276305085
4180,7,0,0.2970190958440071
