Gold (OG|GC) OG4Q6 (0.75 DTE) vs 4619.2 (+1.7) - Intraday Volume
Put: 1,874  Call: 2,122  Vol: 30.04  Vol Chg: -1.51  Future Chg: 1.7
Strike,Call,Put,Vol Settle
4435,0,0,0.3465098713685393
4440,0,5,0.34445186295477015
4445,0,51,0.34246759544538463
4450,3,316,0.34055626612155265
4455,0,0,0.33871708836329617
4460,0,0,0.33694929165233134
4465,0,0,0.33525212156962425
4470,2,0,0.33362483979556146
4475,2,50,0.33206672411103
4480,0,58,0.3305770683972469
4485,0,0,0.32915518263484955
4490,0,15,0.32780039290400964
4495,0,50,0.3265120413861382
4500,0,0,0.325289486361271
4505,0,0,0.32413210221045574
4510,0,0,0.32303927941376287
4515,0,44,0.32201042455233164
4520,0,0,0.32104496030615337
4525,0,0,0.32014232545594723
4530,0,20,0.31930197488236445
4535,0,18,0.3185233795657041
4540,0,0,0.3178060265861973
4545,0,32,0.3171494191236093
4550,6,122,0.3165530764590585
4555,0,27,0.31601653397274276
4560,0,0,0.3155393431445077
4565,4,36,0.31512107155441527
4570,2,17,0.3147613028832552
4575,2,256,0.3144596369106125
4580,0,0,0.3142156895166295
4585,0,28,0.3140290926814373
4590,25,0,0.31389949448487187
4595,38,16,0.31382655910755375
4600,48,176,0.3138099668285008
4605,2,0,0.31384941402791355
4610,0,61,0.31394461318603817
4615,96,20,0.31409529288151816
4620,0,0,0.31430119779599863
4625,125,0,0.31456208870804403
4630,0,52,0.31487774249757194
4635,219,0,0.3152479521442615
4640,36,5,0.3156725267275533
4645,0,8,0.3161512914277864
4650,412,59,0.31668408752381083
4655,7,1,0.31727077239526125
4660,0,2,0.3179112195218181
4665,0,2,0.31860531848258233
4670,0,0,0.31935297495783743
4675,105,3,0.32015411072643474
4680,24,0,0.3210086636672713
4685,0,0,0.32191658776025633
4690,20,0,0.32287785308494676
4695,3,0,0.323892445819979
4700,465,9,0.32496036824454677
4705,13,0,0.32608163873817375
4710,23,0,0.3272562917798041
4715,64,0,0.32848437794916663
4720,0,0,0.3297659639245012
4725,63,5,0.331101132484946
4730,39,0,0.33248998251019657
4735,0,0,0.33393262897834575
4740,18,0,0.3354292029686121
4745,0,0,0.33697985166020317
4750,58,15,0.3385847383314058
4755,71,0,0.3402440423620874
4760,0,0,0.3419579592301716
4765,3,0,0.34372670051413934
4770,1,0,0.34555049389382475
4775,22,0,0.34742958314689076
4780,0,0,0.34936422815246715
4785,0,0,0.35135470488887677
4790,3,0,0.3534013054352272
4795,0,0,0.35550433796902325
4800,41,0,0.3576641267703735
4805,3,0,0.3598810122159648
4810,0,0,0.3621553507855424
