Gold (OG|GC) OGQ6 (0.85 DTE) vs 4078.6 (+7.8) - Intraday Volume
Put: 3,916  Call: 6,560  Vol: 19.62  Vol Chg: 3.69  Future Chg: 7.8
Strike,Call,Put,Vol Settle
3965,0,1,0.20305757441883543
3970,1,5,0.2003681290880195
3975,0,8,0.19773102745239157
3980,0,16,0.19515090766890353
3985,0,4,0.19263226697330538
3990,0,33,0.19017946170561117
3995,0,17,0.18779670729054487
4000,196,930,0.18548807824345204
4005,0,11,0.1832575081766663
4010,2,32,0.18110878978768596
4015,0,7,0.1790455748741806
4020,11,47,0.17707137431125375
4025,1,152,0.1751895580814562
4030,10,183,0.17340335524659167
4035,1,76,0.1717158539686352
4040,4,83,0.17013000149472646
4045,1,50,0.1686486041671742
4050,355,486,0.1672743274207278
4055,11,37,0.1660096957789392
4060,16,179,0.1648570928555273
4065,7,125,0.16381876136438223
4070,15,144,0.16289680309682808
4075,36,124,0.16209317894890773
4080,665,111,0.16140970890000972
4085,101,103,0.1608480720251464
4090,54,32,0.16040980648904224
4095,50,68,0.16009630954931708
4100,626,208,0.1599088375564861
4105,88,2,0.15984850594531963
4110,115,1,0.15991628924939505
4115,224,1,0.1601130210979136
4120,112,2,0.16043939419569142
4125,431,7,0.16089596035362774
4130,34,0,0.16148313047096963
4135,32,2,0.16220117453440253
4140,36,3,0.163050221623962
4145,134,0,0.16403025991667164
4150,947,3,0.16514113667108177
4155,77,4,0.16638255824636872
4160,32,5,0.167754090084145
4165,82,0,0.16925515673437985
4170,324,1,0.17088504181265307
4175,14,5,0.17264288805063188
4180,20,2,0.1745276972569627
4185,26,0,0.17653833034182753
4190,39,0,0.17867350729056852
4195,76,3,0.1809318072023416
