Gold (OG|GC) G5RN6 (0.93 DTE) vs 4132.7 (+65.3) - Intraday Volume
Put: 3,807  Call: 1,959  Vol: 33.79  Vol Chg: 0.97  Future Chg: 65.3
Strike,Call,Put,Vol Settle
3930,0,135,0.38057328284958203
3935,0,6,0.3781798197323383
3940,0,7,0.37584123015790283
3945,0,7,0.37355746888425756
3950,0,301,0.37132851291721636
3955,0,2,0.3691543615072419
3960,0,35,0.36703503615245836
3965,0,59,0.36497058059677556
3970,0,24,0.362961060829889
3975,0,93,0.3610065650888714
3980,0,29,0.3591072038545349
3985,0,28,0.3572631098566035
3990,0,46,0.3554744380703596
3995,0,8,0.3537413657156776
4000,0,131,0.35206409226071855
4005,0,14,0.35044283941829235
4010,0,65,0.34887785114898406
4015,0,8,0.3473693936581981
4020,0,13,0.34591775539860237
4025,0,161,0.34452324706745685
4030,2,96,0.34318620161059243
4035,14,24,0.34190697421854566
4040,2,216,0.3406859423277524
4045,0,150,0.33952350562168476
4050,75,74,0.33842008603045315
4055,25,38,0.3373761277294989
4060,3,23,0.3363920971398784
4065,17,23,0.33546848293048015
4070,105,34,0.3346057960152393
4075,6,47,0.3338045695554115
4080,136,6,0.33306535895707157
4085,3,3,0.33238874187327383
4090,36,0,0.33177531820342665
4095,13,7,0.33122571009295143
4100,223,16,0.3307405619336805
4105,23,2,0.3303205403626066
4110,63,2,0.3299663342650092
4115,17,0,0.3296786547704187
4120,27,2,0.32945823525500373
4125,496,4,0.3293058313425945
4130,14,0,0.32922222090098785
4135,12,0,0.3292082040461537
4140,17,0,0.3292646031387676
4145,0,0,0.32939226278699607
4150,87,0,0.3295920498443934
4155,4,0,0.3298648534113795
4160,11,0,0.3302115848332505
4165,7,0,0.3306331777035325
4170,9,0,0.3311305878598887
4175,209,0,0.331704793387928
4180,8,0,0.33235679461870404
4185,6,0,0.333087614129397
4190,6,0,0.33389829674359817
4195,2,0,0.33478990953045695
4200,53,0,0.33576354180689805
4205,0,0,0.33682030513432437
4210,18,0,0.3379613333220277
4215,1,0,0.33918778242366443
4220,0,0,0.34050083074089343
4225,2,0,0.34190167881990874
4230,5,0,0.3433915494547364
4235,1,0,0.3449716876844491
4240,21,0,0.3466433607953263
4245,4,0,0.3484078583183532
4250,61,0,0.35026649203229
4255,1,0,0.3522205959610005
4260,0,0,0.3542715263761238
4265,1,0,0.3564206617935497
4270,2,0,0.3586694029764317
4275,12,0,0.36101917293393626
4280,6,0,0.36347141692124296
4285,0,0,0
4290,0,0,0
4295,9,0,0
4300,48,0,0
4305,3,0,0
4310,0,0,0
4315,6,0,0
4320,0,0,0
4325,1,0,0
4330,0,0,0
4335,7,0,0
4340,0,0,0
4345,0,0,0
