Gold (OG|GC) G1RN6 (0.18 DTE) vs 4135.2 (+52.8) - Intraday Volume
Put: 2,418  Call: 2,106  Vol: 43.83  Vol Chg: -0.89  Future Chg: 52.8
Strike,Call,Put,Vol Settle
4020,0,32,0.48728384517153245
4025,0,139,0.4843580546571502
4030,0,31,0.4815170913639122
4035,0,12,0.4787652276504559
4040,0,35,0.47610656582583033
4045,3,8,0.47354503812357507
4050,51,208,0.47108440671308927
4055,9,79,0.46872826369053655
4060,107,173,0.4664800310852115
4065,1,108,0.46434296085953974
4070,135,142,0.46232013491589896
4075,33,151,0.46041446507388173
4080,192,64,0.4586286930939423
4085,184,116,0.456965390676487
4090,14,30,0.4554269594282232
4095,13,1,0.4540156309149097
4100,299,137,0.4527334666236129
4105,54,10,0.4515823579718017
4110,30,27,0.4505640263096211
4115,5,6,0.44968002292625897
4120,85,11,0.44893172902902734
4125,48,22,0.44832035577155693
4130,97,7,0.4478469442351525
4135,62,9,0.44751236542379047
4140,10,6,0.4473173202823091
4145,10,0,0.44726233969640816
4150,137,104,0.4473477844617264
4155,19,3,0.44757384532613287
4160,170,86,0.44794054296471586
4165,7,0,0.448447727968869
4170,23,0,0.449095080882671
4175,19,2,0.4498821121751462
4180,18,6,0.4508081622429927
4185,13,0,0.4518724014201325
4190,2,0,0.4530738299740733
4195,111,0,0.4544112780913565
4200,45,0,0.4558834059162109
4205,13,0,0.45748870349234494
4210,25,0,0.4592254908193354
4215,2,0,0.46109191782534253
4220,2,0,0.46308596435846994
4225,4,0,0.4652054402140493
4230,2,0,0.4674479851173601
4235,10,0,0.469811068709987
4240,1,0,0.47229199057937876
4245,0,0,0.4748878802492982
4250,1,0,0.47759569715799444
4255,0,0,0.4804122306959471
