Gold (OG|GC) OG4N6 (0.55 DTE) vs 4030.8 (-19.4) - Intraday Volume
Put: 235  Call: 333  Vol: 29.01  Vol Chg: 0.14  Future Chg: -19.4
Strike,Call,Put,Vol Settle
3900,0,2,0.4574354062733619
3905,0,0,0.4525375428438565
3910,0,1,0.44731786465672485
3915,0,10,0.4418116070992255
3920,0,0,0.4360531490528956
3925,0,10,0.43007601267891005
3930,0,10,0.4239128635290399
3935,0,1,0.4175955105583853
3940,0,0,0.41115490603260696
3945,0,0,0.4046211456588935
3950,0,3,0.39802346845499414
3955,0,0,0.3913902568183403
3960,0,2,0.3847490365624253
3965,0,0,0.3781264767931134
3970,0,20,0.37154839006871043
3975,0,4,0.365039732248988
3980,0,9,0.3586246025879518
3985,0,0,0.3523262437192898
3990,0,23,0.3461670416054403
3995,0,1,0.34016852567583555
4000,4,37,0.33435136861226056
4005,0,1,0.3287353865162004
4010,0,18,0.32333953888701217
4015,0,17,0.3181819285528036
4020,1,6,0.3132798017159075
4025,0,23,0.30864954798198596
4030,2,7,0.3043067002618045
4035,7,4,0.3002659349131136
4040,0,8,0.2965410715805774
4045,7,0,0.29314507336857787
4050,26,3,0.29009004668478156
4055,4,2,0.2873872413274512
4060,69,0,0.28504705045452283
4065,5,0,0.2830790105890628
4070,89,0,0.2814918016865704
4075,3,4,0.2802932469712687
4080,65,1,0.2794903131052706
4085,7,1,0.2790891101176385
4090,3,0,0.2790948913407192
4095,5,0,0.27951205358840525
4100,5,1,0.280344136956046
4105,2,0,0.28159382490957796
4110,1,0,0.28326294436737953
4115,3,0,0.28535246549472504
4120,0,0,0.28786250193297747
4125,5,0,0.2907923106504313
4130,3,0,0.2941402919423126
4135,2,0,0.297903989587212
4140,0,0,0.3020800906015211
4145,1,0,0.3066644254431594
4150,1,0,0.3116519679533667
4155,0,0,0.31703683529849513
4160,0,0,0.3228122880354931
4165,0,0,0.32897073009371525
