Gold (OG|GC) G1TQ6 (0.27 DTE) vs 4081.1 (+20.8) - Intraday Volume
Put: 373  Call: 654  Vol: 25.50  Vol Chg: 4.66  Future Chg: 20.8
Strike,Call,Put,Vol Settle
4000,0,16,0.23974910302786157
4005,0,3,0.235858290012402
4010,0,13,0.2322760547249345
4015,0,2,0.22897865225968417
4020,2,9,0.22594549855421064
4025,0,17,0.22315916994557483
4030,0,27,0.22060540365055203
4035,0,7,0.21827309738728218
4040,0,16,0.21615430978272343
4045,0,4,0.21424425983423134
4050,2,14,0.21254132746253163
4055,0,31,0.21104705313337035
4060,2,10,0.20976613784296205
4065,0,18,0.20870644363458268
4070,5,130,0.20787899284914602
4075,3,3,0.20729796880186768
4080,55,19,0.206980715127429
4085,29,1,0.2069477364711929
4090,26,1,0.2072226978634717
4095,24,0,0.20783242529432755
4100,268,11,0.20880690512422007
4105,12,0,0.21017928467335878
4110,11,0,0.21198587161052274
4115,32,0,0.21426613460062072
4120,5,0,0.21706270266440697
4125,10,0,0.22042136586969718
4130,4,0,0.22439107449463336
4135,2,0,0.22902393991535064
4140,13,0,0.23437523382744985
4145,3,0,0.24050338884990197
4150,103,0,0.24746999811759451
4155,2,0,0.2553398156160256
4160,0,0,0.26418075572291855
4165,0,0,0
