Gold (OG|GC) G1TQ6 (1.01 DTE) vs 4060 (-16.6) - Intraday Volume
Put: 1,318  Call: 933  Vol: 18.43  Vol Chg: 1.60  Future Chg: -16.6
Strike,Call,Put,Vol Settle
3945,0,14,0.20976220083593944
3950,0,139,0.2071549479269379
3955,0,3,0.2046056170263455
3960,0,4,0.20211704877920056
3965,0,2,0.19969198845979008
3970,0,10,0.19733308597619725
3975,0,28,0.19504289585825063
3980,0,2,0.1928238772761688
3985,0,4,0.19067839402487152
3990,0,8,0.18860871452739048
3995,0,54,0.18661701184123558
4000,0,47,0.18470536365248336
4005,0,5,0.18287575227373054
4010,0,7,0.18113006465114267
4015,0,8,0.1794700923610435
4020,0,48,0.1778975316103697
4025,2,29,0.17641398323007706
4030,0,37,0.17502095268878293
4035,1,6,0.1737198500793511
4040,3,7,0.17251199013026053
4045,1,6,0.17139859219355458
4050,8,76,0.17038078025666437
4055,76,116,0.16945958293354124
4060,54,39,0.16863593347079586
4065,1,1,0.16791066974133173
4070,18,9,0.16728453425434964
4075,31,314,0.16675817414102312
4080,0,11,0.16633214116859563
4085,10,0,0.16600689173310457
4090,0,1,0.16578278685619807
4095,23,23,0.1656600921971858
4100,384,78,0.1656389780380323
4105,5,0,0.16571951929790885
4110,11,0,0.16590169551705003
4115,24,0,0.16618539087380668
4120,50,0,0.16657039417259512
4125,27,1,0.16705639884730772
4130,14,0,0.1676430029651783
4135,0,0,0.1683297092201883
4140,18,0,0.16911592493761418
4145,5,1,0.17000096207289062
4150,25,1,0.17098403721001887
4155,42,0,0.17206427156429527
4160,10,0,0.17324069098299333
4165,2,0,0.1745122259380878
4170,2,0,0.1758777115369412
4175,16,0,0.1773358875118447
