Gold (OG|GC) G2RQ6 (0.48 DTE) vs 4420 (-14.3) - Intraday Volume
Put: 236  Call: 370  Vol: 28.70  Vol Chg: -0.17  Future Chg: -14.3
Strike,Call,Put,Vol Settle
4285,0,0,0.4152771118006058
4290,0,0,0.4076952186806011
4295,0,0,0.400281877748057
4300,0,6,0.3930462918106059
4305,0,0,0.3859972445770836
4310,0,0,0.3791431006411585
4315,0,1,0.37249180547587457
4320,0,3,0.3660508854682121
4325,0,0,0.35982744787543197
4330,0,2,0.35382818080870493
4335,0,0,0.3480593533422507
4340,0,7,0.3425268153714569
4345,0,2,0.3372359977092856
4350,0,9,0.3321919120498933
4355,0,7,0.3273991509759071
4360,0,5,0.3228618879511487
4365,0,6,0.31858387734610005
4370,0,2,0.314568454385153
4375,0,6,0.31081853521754965
4380,0,10,0.30733661685007974
4385,0,6,0.3041247772052884
4390,0,8,0.30118467507236346
4395,0,6,0.29851755012168724
4400,0,24,0.2961242229321215
4405,0,1,0.2940050949691795
4410,0,25,0.2921601485595602
4415,0,3,0.2905889469493559
4420,2,27,0.2892906342549395
4425,25,12,0.28826393548297347
4430,2,12,0.2875071565340477
4435,4,3,0.2870181841753947
4440,58,5,0.28679448609545943
4445,18,7,0.2868331108493294
4450,17,3,0.28713068786055373
4455,3,1,0.2876834274884459
4460,19,2,0.28848712094986695
4465,29,4,0.28953714033195865
4470,61,0,0.29082843864671304
4475,22,0,0.2923555497854977
4480,17,0,0.29411258850632294
4485,2,0,0.2960932504538505
4490,15,0,0.29829081219759246
4495,3,0,0.30069813116460864
4500,20,0,0.3033076456576964
4505,9,0,0.3061113749190554
4510,3,0,0.30910091901569103
4515,4,0,0.3122674589394592
4520,1,0,0.3156017565615912
4525,14,0,0.31909415463996993
4530,2,0,0.32273457682276785
4535,1,0,0.3265125276357139
4540,0,0,0.33041709251119755
4545,5,0,0.3344369377446128
4550,11,0,0.3385603105489281
4555,0,0,0.3427750389910216
4560,0,0,0.3470685320407938
