Gold (OG|GC) G2WN6 (0.96 DTE) vs 4153.4 (-14.1) - Intraday Volume
Put: 1,132  Call: 1,334  Vol: 22.51  Vol Chg: -2.46  Future Chg: -14.1
Strike,Call,Put,Vol Settle
4015,0,12,0.3255127374870881
4020,0,0,0.3217100616184325
4025,0,13,0.3179559691980103
4030,0,0,0.3142545707314639
4035,0,0,0.3106098588559689
4040,1,3,0.3070257083491015
4045,0,3,0.30350587612474555
4050,0,9,0.3000540012340025
4055,1,2,0.2966736048697385
4060,0,7,0.29336809035748956
4065,0,4,0.2901407431604639
4070,0,11,0.2869947308849987
4075,6,24,0.2839331032687369
4080,0,13,0.2809587921947241
4085,0,26,0.27807461167003567
4090,1,9,0.27528325785715424
4095,0,16,0.2725873090407731
4100,3,106,0.2699892256523526
4105,1,11,0.2674913502610252
4110,0,48,0.2650959075631363
4115,0,15,0.26280500440998367
4120,0,52,0.26062062977143796
4125,10,21,0.258544654772777
4130,0,13,0.25657883266285353
4135,10,12,0.25472479883592314
4140,1,13,0.2529840708239135
4145,7,61,0.25135804829142216
4150,86,58,0.24984801304708526
4155,15,20,0.2484551290303898
4160,19,3,0.24718044232395187
4165,87,40,0.24602488114260268
4170,63,181,0.2449892558515785
4175,152,101,0.24407425893377876
4180,155,45,0.24328046502569123
4185,109,46,0.24260833089692824
4190,23,0,0.24205819544931728
4195,11,0,0.24163027973463613
4200,171,4,0.241324686927328
4205,7,0,0.2411414023508769
4210,10,0,0.24108029346098192
4215,72,0,0.24114110985510706
4220,9,0,0.24132348326247666
4225,73,1,0.24162692755498938
4230,5,0,0.242050838742216
4235,24,0,0.24259449496321395
4240,37,0,0.24325705651108365
4245,0,0,0.2440375657970435
4250,26,0,0.24493494738362642
4255,70,2,0.2459480079687637
4260,27,0,0.24707543638351126
4265,0,0,0.24831580359978034
4270,10,0,0.24966756272806379
4275,4,0,0.25112904901470756
4280,1,0,0.2526984798405465
4285,0,0,0.2543739547331825
4290,0,0,0.2561534553474303
4295,7,0,0.25803484548578126
