Gold (OG|GC) G3MQ6 (0.21 DTE) vs 4415.6 (+11.9) - Intraday Volume
Put: 654  Call: 583  Vol: 27.99  Vol Chg: 14.34  Future Chg: 11.9
Strike,Call,Put,Vol Settle
4330,0,14,0.15187074005623913
4335,0,1,0.1500818353060822
4340,0,10,0.14839151438636122
4345,0,9,0.14680068754469744
4350,0,25,0.14531027475425162
4355,0,1,0.14392120571429246
4360,0,57,0.14263441984945757
4365,0,22,0.14145086631026516
4370,4,50,0.14037150397314235
4375,0,20,0.1393973014401979
4380,0,15,0.13852923703925057
4385,1,12,0.13776829882357333
4390,3,9,0.1371154845728313
4395,0,33,0.1365718017921722
4400,43,111,0.13613826771205595
4405,8,32,0.13581590928924925
4410,12,19,0.13560576320631412
4415,13,5,0.13550887587089733
4420,41,17,0.1355263034172367
4425,35,20,0.13565911170471168
4430,94,28,0.13590837631892327
4435,21,15,0.13627518257064253
4440,45,3,0.13676062549686208
4445,26,1,0.13736580986002878
4450,80,2,0.13809185014903846
4455,7,2,0.13893987057750223
4460,17,0,0.13991100508530963
4465,18,0,0.14100639733840126
4470,11,0,0.14222720072774564
4475,26,0,0.1435745783708171
4480,7,0,0.14504970311020315
4485,3,0,0.14665375751502552
4490,6,0,0.14838793387895066
4495,2,0,0.15025343422269088
4500,33,1,0.15225147029178743
