Gold (OG|GC) G2RN6 (0.15 DTE) vs 4133.7 (+51.3) - Intraday Volume
Put: 1,377  Call: 965  Vol: 30.67  Vol Chg: -2.65  Future Chg: 51.3
Strike,Call,Put,Vol Settle
4060,2,42,0.35455042591001984
4065,2,33,0.3517745227677551
4070,0,51,0.3491887543514167
4075,3,42,0.3467998546138915
4080,3,104,0.3446143686437608
4085,6,9,0.34263865267075744
4090,15,16,0.3408788740457567
4095,7,22,0.3393410112580568
4100,35,90,0.3380308539294674
4105,2,23,0.33695400280976173
4110,26,74,0.33611586979304775
4115,44,50,0.33552167789412124
4120,68,25,0.3351764612680199
4125,100,41,0.3350850651968358
4130,120,10,0.33525214609881004
4135,25,26,0.33568217152833313
4140,65,3,0.336379420160938
4145,45,52,0.33734798181785663
4150,105,5,0.3385917574491941
4155,5,0,0.34011445912938143
4160,19,0,0.3419196100840054
4165,47,1,0.34401054464660774
4170,9,0,0.34639040830643353
4175,9,1,0.3490621576702324
4180,63,0,0.35202856048681497
4185,10,0,0.35529219563204606
4190,7,0,0.358855453115666
4195,1,0,0.3627205340817454
4200,66,3,0.36688945081050406
4205,15,0,0.37136402670421376
4210,2,0,0.37614589630493356
