Gold (OG|GC) OG2Q6 (0.11 DTE) vs 4414.6 (+27.3) - Intraday Volume
Put: 2,261  Call: 2,148  Vol: 23.96  Vol Chg: -1.68  Future Chg: 27.3
Strike,Call,Put,Vol Settle
4360,21,36,0.26762195297851576
4365,8,41,0.2653621071076486
4370,36,105,0.26338195602511405
4375,67,30,0.2616856562344765
4380,100,89,0.2602766835843795
4385,22,40,0.25915783329764963
4390,170,128,0.2583312199531065
4395,33,61,0.2577982774237171
4400,356,193,0.25755975900392514
4405,55,53,0.25761573730778764
4410,271,58,0.25796560425442294
4415,140,116,0.25860807119534
4420,59,26,0.2595411687689193
4425,166,36,0.26076224696589634
4430,86,13,0.26226797517665545
4435,60,0,0.26405434210028034
4440,57,0,0.2661166557772958
4445,152,0,0.26844954364423756
4450,65,4,0.27104695243542665
4455,2,0,0.2739021482557291
4460,31,0,0.27700771655872813
4465,6,0,0.2803555621758278
4470,16,0,0.28393690921438974
