Gold (OG|GC) G1RQ6 (0.89 DTE) vs 4277.2 (+155.3) - Intraday Volume
Put: 3,045  Call: 2,584  Vol: 26.38  Vol Chg: -2.08  Future Chg: 155.3
Strike,Call,Put,Vol Settle
4115,1,8,0.2255449913582197
4120,4,12,0.2260294525849531
4125,100,255,0.22659043472322082
4130,6,14,0.22722539492224314
4135,13,9,0.227932164350932
4140,10,109,0.22870894828702149
4145,6,3,0.22955432604703674
4150,49,434,0.23046725099084142
4155,0,11,0.23144705058348336
4160,7,19,0.23249342632061598
4165,7,61,0.2336064537648781
4170,14,54,0.23478658256135532
4175,19,148,0.23603463638846733
4180,11,302,0.23735181300435215
4185,10,39,0.2387396842259477
4190,8,15,0.24020019594081532
4195,29,108,0.24173566809167824
4200,54,169,0.24334879466550774
4205,17,26,0.24504264373626938
4210,8,166,0.24682065744309512
4215,3,42,0.2486866519684554
4220,31,95,0.2506448175690821
4225,358,29,0.25269971856687334
4230,85,59,0.2548562933297944
4235,12,147,0.25711985430552886
4240,148,11,0.25949608799419366
4245,0,14,0.2619910549665292
4250,102,88,0.2646111898493473
4255,13,3,0.2673633013318977
4260,12,101,0.270254572169506
4265,16,11,0.27329255916993134
4270,28,129,0.2764851932206511
4275,127,30,0.2798407792688522
4280,46,24,0.2833679962932365
4285,76,10,0.2870758973804186
4290,75,10,0.2909739096521662
4295,24,3,0.2950718342963228
4300,179,11,0.29937984656498884
4305,113,0,0
4310,11,0,0
4315,31,0,0
4320,70,0,0
4325,20,2,0
4330,10,0,0
4335,47,0,0
4340,7,0,0
4345,5,0,0
4350,288,0,0
4355,18,0,0
4360,16,0,0
4365,7,0,0
4370,3,0,0
4375,14,0,0
4380,9,0,0
4385,15,0,0
4390,17,0,0
4395,7,0,0
4400,26,0,0
4405,0,0,0
4410,1,0,0
4415,7,0,0
4420,6,0,0
4425,6,0,0
4430,11,0,0
4435,1,0,0
4440,5,0,0
4445,7,0,0
