Gold (OG|GC) G2RQ6 (0.07 DTE) vs 4394.2 (-40.1) - Intraday Volume
Put: 1,780  Call: 1,894  Vol: 23.69  Vol Chg: -6.30  Future Chg: -40.1
Strike,Call,Put,Vol Settle
4350,3,53,0.3321919120498933
4355,0,20,0.3273991509759071
4360,0,70,0.3228618879511487
4365,0,54,0.31858387734610005
4370,0,100,0.314568454385153
4375,0,78,0.31081853521754965
4380,4,63,0.30733661685007974
4385,7,64,0.3041247772052884
4390,21,123,0.30118467507236346
4395,77,71,0.29851755012168724
4400,260,329,0.2961242229321215
4405,35,45,0.2940050949691795
4410,44,228,0.2921601485595602
4415,175,61,0.2905889469493559
4420,97,74,0.2892906342549395
4425,216,39,0.28826393548297347
4430,107,27,0.2875071565340477
4435,53,3,0.2870181841753947
