Gold (OG|GC) OG3Q6 (0.73 DTE) vs 4540.4 (+3.3) - Intraday Volume
Put: 2,097  Call: 3,716  Vol: 29.77  Vol Chg: -0.03  Future Chg: 3.3
Strike,Call,Put,Vol Settle
4365,0,1,0
4370,0,7,0
4375,0,34,0
4380,0,6,0
4385,0,0,0
4390,0,6,0.372855951355632
4395,1,8,0.36611157862989785
4400,103,0,0.35973406634548155
4405,0,9,0.3537143912872125
4410,0,0,0.348043718216104
4415,0,10,0.34271339987208194
4420,0,7,0.3377149769867174
4425,0,64,0.33304017824684706
4430,0,0,0.328680920347324
4435,2,0,0.3246293079582756
4440,3,0,0.3208776337251038
4445,0,19,0.3174183782657565
4450,4,215,0.31424421020801674
4455,0,27,0.31134798612765735
4460,0,34,0.3087227506093768
4465,0,6,0.30636173620587215
4470,6,62,0.30425836343511037
4475,0,341,0.30240624084126466
4480,0,0,0.3007991649001269
4485,0,0,0.29943112010460027
4490,0,123,0.29829627890921984
4495,0,16,0.2973890017519807
4500,127,495,0.29670383705797576
4505,3,20,0.29623552123302943
4510,0,0,0.295978978662788
4515,23,105,0.29592932172090514
4520,34,0,0.29608185072902415
4525,664,0,0.2964320540513654
4530,16,81,0.2969756079673971
4535,0,28,0.29770837678734097
4540,56,126,0.2986264127866889
4545,0,0,0.29972595619437925
4550,350,0,0.30100343528010853
4555,0,7,0.3024554662297305
4560,0,12,0.3040788532598526
4565,14,10,0.3058705885523523
4570,0,0,0.3078278522425535
4575,551,0,0.30994801250653836
4580,33,14,0.3122286254319988
4585,116,0,0.3146674351510228
4590,0,0,0.3172623737445974
4595,0,0,0.3200115612580703
4600,744,0,0.3229133057675426
4605,46,0,0.3259661032752774
4610,13,0,0.3291686378115628
4615,18,0,0.33251978136922844
4620,68,0,0.33601859389727906
4625,47,0,0.33966432337365404
4630,9,0,0.3434564057342868
4635,12,0,0.34739446487492387
4640,0,0,0.3514783127075134
4645,6,0,0.3557079491156401
4650,71,0,0.3600835619490681
4655,0,0,0.36460552705648297
4660,0,0,0.3692744082572972
4665,1,0,0.3740909573571116
4670,146,0,0.37905611413316365
4675,0,0,0.3841710063734354
4680,0,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,0,0,0.4004281931602236
4695,2,0,0.40615706448079436
4700,125,0,0.4120441298082369
4705,12,0,0.41809164480127947
4710,3,0,0.4243020530711874
4715,0,0,0.43067798625816067
4720,48,0,0.4372222639476604
